,Date,Country,Confirmed,Recovered,Deaths
10125,2020-04-28,Gabon,238,53,3
10126,2020-04-28,Gambia,10,8,1
10127,2020-04-28,Georgia,511,168,6
10128,2020-04-28,Germany,159912,117400,6314
10129,2020-04-28,Ghana,1671,188,16
10130,2020-04-28,Greece,2566,577,138
10131,2020-04-28,Grenada,19,10,0
10132,2020-04-28,Guatemala,530,49,15
10133,2020-04-28,Guinea,1240,269,7
10134,2020-04-28,Guinea-Bissau,73,18,1
10135,2020-04-28,Guyana,74,15,8
10136,2020-04-28,Haiti,76,8,6
10137,2020-04-28,Holy See,10,2,0
10138,2020-04-28,Honduras,702,79,64
10139,2020-04-28,Hungary,2649,516,291
10140,2020-04-28,Iceland,1795,1636,10
10141,2020-04-28,India,31324,7747,1008
10142,2020-04-28,Indonesia,9511,1254,773
10143,2020-04-28,Iran,92584,72439,5877
10144,2020-04-28,Iraq,1928,1319,90
10145,2020-04-28,Ireland,19877,9233,1159
10146,2020-04-28,Israel,15728,7746,210
10147,2020-04-28,Italy,201505,68941,27359
10148,2020-04-28,Jamaica,364,29,7
10149,2020-04-28,Japan,13860,1899,436
10150,2020-04-28,Jordan,449,348,8
10151,2020-04-28,Kazakhstan,3027,774,25
10152,2020-04-28,Kenya,374,124,14
10153,2020-04-28,Kosovo,790,232,22
10154,2020-04-28,Kuwait,3440,1176,23
10155,2020-04-28,Kyrgyzstan,708,416,8
10156,2020-04-28,Laos,19,7,0
10157,2020-04-28,Latvia,836,267,13
10158,2020-04-28,Lebanon,717,145,24
10159,2020-04-28,Liberia,141,45,16
10160,2020-04-28,Libya,61,18,2
10161,2020-04-28,Liechtenstein,82,55,1
10162,2020-04-28,Lithuania,1344,536,44
10163,2020-04-28,Luxembourg,3741,3123,89
10164,2020-04-28,Madagascar,128,82,0
10165,2020-04-28,Malawi,36,5,3
10166,2020-04-28,Malaysia,5851,4032,100
10167,2020-04-28,Maldives,250,17,0
10168,2020-04-28,Mali,424,122,24
10169,2020-04-28,Malta,458,303,4
10170,2020-04-28,Mauritania,7,6,1
10171,2020-04-28,Mauritius,334,303,10
10172,2020-04-28,Mexico,16752,11423,1569
10173,2020-04-28,Moldova,3638,975,103
10174,2020-04-28,Monaco,95,50,4
10175,2020-04-28,Mongolia,38,10,0
10176,2020-04-28,Montenegro,321,199,7
10177,2020-04-28,Morocco,4252,778,165
10178,2020-04-28,Mozambique,76,12,0
10179,2020-04-28,Myanmar,150,16,5
10180,2020-04-28,Namibia,16,8,0
10181,2020-04-28,Nepal,54,16,0
10182,2020-04-28,Netherlands,38416,0,4566
10183,2020-04-28,New Zealand,1474,1229,19
10184,2020-04-28,Nicaragua,13,7,3
10185,2020-04-28,Niger,709,403,31
10186,2020-04-28,Nigeria,1532,255,44
10187,2020-04-28,North Macedonia,1421,589,71
10188,2020-04-28,Norway,7660,32,206
10189,2020-04-28,Oman,2131,364,10
10190,2020-04-28,Pakistan,15525,3425,343
10191,2020-04-28,Palestine,343,71,2
10192,2020-04-28,Panama,6021,455,167
10193,2020-04-28,Papua New Guinea,8,0,0
10194,2020-04-28,Paraguay,239,102,9
10195,2020-04-28,Peru,31190,9179,854
10196,2020-04-28,Philippines,7958,975,530
10197,2020-04-28,Poland,12218,2655,596
10198,2020-04-28,Portugal,24322,1389,948
10199,2020-04-28,Qatar,11921,1134,10
10200,2020-04-28,Romania,11616,3404,663
10201,2020-04-28,Russia,93558,8456,867
10202,2020-04-28,Rwanda,212,95,0
10203,2020-04-28,Saint Kitts and Nevis,15,4,0
10204,2020-04-28,Saint Lucia,15,15,0
10205,2020-04-28,Saint Vincent and the Grenadines,15,8,0
10206,2020-04-28,San Marino,553,64,41
10207,2020-04-28,Sao Tome and Principe,8,4,0
10208,2020-04-28,Saudi Arabia,20077,2784,152
10209,2020-04-28,Senegal,823,296,9
10210,2020-04-28,Serbia,8497,1260,168
10211,2020-04-28,Seychelles,11,6,0
10212,2020-04-28,Sierra Leone,104,12,4
10213,2020-04-28,Singapore,14951,1128,14
10214,2020-04-28,Slovakia,1384,423,20
10215,2020-04-28,Slovenia,1408,223,86
10216,2020-04-28,Somalia,528,19,28
10217,2020-04-28,South Africa,4996,2073,93
10218,2020-04-28,South Korea,10761,8922,246
10219,2020-04-28,South Sudan,34,0,0
10220,2020-04-28,Spain,210773,102548,23822
10221,2020-04-28,Sri Lanka,619,134,7
10222,2020-04-28,Sudan,318,31,25
10223,2020-04-28,Suriname,10,7,1
10224,2020-04-28,Sweden,19621,0,2355
10225,2020-04-28,Switzerland,29264,22600,1699
10226,2020-04-28,Syria,43,21,3
10227,2020-04-28,Taiwan*,429,307,6
10228,2020-04-28,Tanzania,299,48,10
10229,2020-04-28,Thailand,2938,2652,54
10230,2020-04-28,Timor-Leste,24,6,0
10231,2020-04-28,Togo,99,63,6
10232,2020-04-28,Trinidad and Tobago,116,59,8
10233,2020-04-28,Tunisia,975,279,40
10234,2020-04-28,Turkey,114653,38809,2992
10235,2020-04-28,US,1015518,115936,59454
10236,2020-04-28,Uganda,79,52,0
10237,2020-04-28,Ukraine,9410,992,239
10238,2020-04-28,United Arab Emirates,11380,2181,89
10239,2020-04-28,United Kingdom,167152,0,25319
10240,2020-04-28,Uruguay,625,394,15
10241,2020-04-28,Uzbekistan,1939,992,8
10242,2020-04-28,Venezuela,329,142,10
10243,2020-04-28,Vietnam,270,222,0
10244,2020-04-28,Western Sahara,6,5,0
10245,2020-04-28,Yemen,1,1,0
10246,2020-04-28,Zambia,95,42,3
10247,2020-04-28,Zimbabwe,32,5,4
10248,2020-04-29,Afghanistan,1939,252,60
10249,2020-04-29,Albania,766,455,30
10250,2020-04-29,Algeria,3848,1702,444
10251,2020-04-29,Andorra,743,423,42
10252,2020-04-29,Angola,27,7,2
10253,2020-04-29,Antigua and Barbuda,24,11,3
10254,2020-04-29,Argentina,4285,1192,214
10255,2020-04-29,Armenia,1932,900,30
10256,2020-04-29,Australia,6752,5715,91
10257,2020-04-29,Austria,15402,12779,580
10258,2020-04-29,Azerbaijan,1766,1267,23
10259,2020-04-29,Bahamas,80,23,11
10260,2020-04-29,Bahrain,2921,1455,8
10261,2020-04-29,Bangladesh,7103,150,163
10262,2020-04-29,Barbados,80,39,7
10263,2020-04-29,Belarus,13181,2072,84
10264,2020-04-29,Belgium,47859,11283,7501
10265,2020-04-29,Belize,18,9,2
10266,2020-04-29,Benin,64,33,1
10267,2020-04-29,Bhutan,7,5,0
10268,2020-04-29,Bolivia,1110,117,59
10269,2020-04-29,Bosnia and Herzegovina,1677,710,65
10270,2020-04-29,Botswana,23,5,1
10271,2020-04-29,Brazil,79685,34132,5513
10272,2020-04-29,Brunei,138,124,1
10273,2020-04-29,Bulgaria,1447,243,64
10274,2020-04-29,Burkina Faso,641,498,43
10275,2020-04-29,Burundi,11,4,1
10276,2020-04-29,Cabo Verde,114,2,1
10277,2020-04-29,Cambodia,122,119,0
10278,2020-04-29,Cameroon,1832,934,61
10279,2020-04-29,Canada,52865,20327,3155
10280,2020-04-29,Central African Republic,50,10,0
10281,2020-04-29,Chad,52,19,2
10282,2020-04-29,Chile,14885,8057,216
10283,2020-04-29,China,84369,78766,4643
10284,2020-04-29,Colombia,6207,1411,278
10285,2020-04-29,Congo (Brazzaville),207,19,8
10286,2020-04-29,Congo (Kinshasa),491,59,30
10287,2020-04-29,Costa Rica,713,323,6
10288,2020-04-29,Cote d'Ivoire,1238,557,14
10289,2020-04-29,Croatia,2062,1288,67
10290,2020-04-29,Cuba,1467,617,58
10291,2020-04-29,Cyprus,843,148,15
10292,2020-04-29,Czechia,7579,3108,227
10293,2020-04-29,Denmark,9008,6366,443
10294,2020-04-29,Djibouti,1077,599,2
10295,2020-04-29,Dominica,16,13,0
10296,2020-04-29,Dominican Republic,6652,1228,293
10297,2020-04-29,Ecuador,24675,1557,883
10298,2020-04-29,Egypt,5268,1335,380
10299,2020-04-29,El Salvador,377,106,9
10300,2020-04-29,Equatorial Guinea,315,9,1
10301,2020-04-29,Eritrea,39,19,0
10302,2020-04-29,Estonia,1666,236,50
10303,2020-04-29,Eswatini,91,10,1
10304,2020-04-29,Ethiopia,130,58,3
10305,2020-04-29,Fiji,18,12,0
10306,2020-04-29,Finland,4906,2800,206
10307,2020-04-29,France,165093,47338,24056
10308,2020-04-29,Gabon,276,67,3
10309,2020-04-29,Gambia,10,8,1
10310,2020-04-29,Georgia,517,178,6
10311,2020-04-29,Germany,161539,120400,6467
10312,2020-04-29,Ghana,1671,188,16
10313,2020-04-29,Greece,2576,577,139
10314,2020-04-29,Grenada,20,13,0
10315,2020-04-29,Guatemala,557,62,16
10316,2020-04-29,Guinea,1351,313,7
10317,2020-04-29,Guinea-Bissau,205,19,1
10318,2020-04-29,Guyana,78,18,8
10319,2020-04-29,Haiti,76,8,6
10320,2020-04-29,Holy See,10,2,0
10321,2020-04-29,Honduras,738,73,66
10322,2020-04-29,Hungary,2727,536,300
10323,2020-04-29,Iceland,1797,1656,10
10324,2020-04-29,India,33062,8437,1079
10325,2020-04-29,Indonesia,9771,1391,784
10326,2020-04-29,Iran,93657,73791,5957
10327,2020-04-29,Iraq,2003,1346,92
10328,2020-04-29,Ireland,20253,13386,1190
10329,2020-04-29,Israel,15834,8233,215
10330,2020-04-29,Italy,203591,71252,27682
10331,2020-04-29,Jamaica,396,29,7
10332,2020-04-29,Japan,14076,2368,454
10333,2020-04-29,Jordan,451,356,8
10334,2020-04-29,Kazakhstan,3138,819,25
10335,2020-04-29,Kenya,384,129,15
10336,2020-04-29,Kosovo,799,249,22
10337,2020-04-29,Kuwait,3740,1389,24
10338,2020-04-29,Kyrgyzstan,729,437,8
10339,2020-04-29,Laos,19,7,0
10340,2020-04-29,Latvia,849,348,15
10341,2020-04-29,Lebanon,721,150,24
10342,2020-04-29,Liberia,141,45,16
10343,2020-04-29,Libya,61,18,2
10344,2020-04-29,Liechtenstein,82,55,1
10345,2020-04-29,Lithuania,1375,563,45
10346,2020-04-29,Luxembourg,3769,3134,89
10347,2020-04-29,Madagascar,128,90,0
10348,2020-04-29,Malawi,36,7,3
10349,2020-04-29,Malaysia,5945,4087,100
10350,2020-04-29,Maldives,278,17,1
10351,2020-04-29,Mali,482,129,25
10352,2020-04-29,Malta,463,339,4
10353,2020-04-29,Mauritania,8,6,1
10354,2020-04-29,Mauritius,332,306,10
10355,2020-04-29,Mexico,17799,11423,1732
10356,2020-04-29,Moldova,3771,1114,111
10357,2020-04-29,Monaco,95,58,4
10358,2020-04-29,Mongolia,38,10,0
10359,2020-04-29,Montenegro,322,203,7
10360,2020-04-29,Morocco,4321,928,168
10361,2020-04-29,Mozambique,76,12,0
10362,2020-04-29,Myanmar,150,27,6
10363,2020-04-29,Namibia,16,8,0
10364,2020-04-29,Nepal,57,16,0
10365,2020-04-29,Netherlands,38802,0,4711
10366,2020-04-29,New Zealand,1476,1241,19
10367,2020-04-29,Nicaragua,13,7,3
10368,2020-04-29,Niger,713,435,32
10369,2020-04-29,Nigeria,1728,307,51
10370,2020-04-29,North Macedonia,1442,627,73
10371,2020-04-29,Norway,7710,32,207
10372,2020-04-29,Oman,2274,364,10
10373,2020-04-29,Pakistan,16817,4315,385
10374,2020-04-29,Palestine,344,71,2
10375,2020-04-29,Panama,6378,527,178
10376,2020-04-29,Papua New Guinea,8,0,0
10377,2020-04-29,Paraguay,239,102,9
10378,2020-04-29,Peru,33931,10037,943
10379,2020-04-29,Philippines,8212,1023,558
10380,2020-04-29,Poland,12640,3025,624
10381,2020-04-29,Portugal,24505,1470,973
10382,2020-04-29,Qatar,12564,1243,10
10383,2020-04-29,Romania,11978,3569,693
10384,2020-04-29,Russia,99399,10286,972
10385,2020-04-29,Rwanda,225,98,0
10386,2020-04-29,Saint Kitts and Nevis,15,4,0
10387,2020-04-29,Saint Lucia,17,15,0
10388,2020-04-29,Saint Vincent and the Grenadines,16,8,0
10389,2020-04-29,San Marino,563,69,41
10390,2020-04-29,Sao Tome and Principe,8,4,0
10391,2020-04-29,Saudi Arabia,21402,2953,157
10392,2020-04-29,Senegal,882,315,9
10393,2020-04-29,Serbia,8724,1292,173
10394,2020-04-29,Seychelles,11,6,0
10395,2020-04-29,Sierra Leone,104,12,4
10396,2020-04-29,Singapore,15641,1188,14
10397,2020-04-29,Slovakia,1391,484,22
10398,2020-04-29,Slovenia,1418,230,89
10399,2020-04-29,Somalia,582,20,28
10400,2020-04-29,South Africa,5350,2073,103
10401,2020-04-29,South Korea,10765,9059,247
10402,2020-04-29,South Sudan,34,0,0
10403,2020-04-29,Spain,212917,108947,24275
10404,2020-04-29,Sri Lanka,649,136,7
10405,2020-04-29,Sudan,375,32,28
10406,2020-04-29,Suriname,10,8,1
10407,2020-04-29,Sweden,20302,0,2462
10408,2020-04-29,Switzerland,29407,22600,1716
10409,2020-04-29,Syria,43,21,3
10410,2020-04-29,Taiwan*,429,311,6
10411,2020-04-29,Tanzania,480,167,16
10412,2020-04-29,Thailand,2947,2665,54
10413,2020-04-29,Timor-Leste,24,6,0
10414,2020-04-29,Togo,109,64,7
10415,2020-04-29,Trinidad and Tobago,116,71,8
10416,2020-04-29,Tunisia,980,294,40
10417,2020-04-29,Turkey,117589,44040,3081
10418,2020-04-29,US,1043038,120720,61960
10419,2020-04-29,Uganda,81,52,0
10420,2020-04-29,Ukraine,9866,1103,250
10421,2020-04-29,United Arab Emirates,11929,2329,98
10422,2020-04-29,United Kingdom,172587,0,26114
10423,2020-04-29,Uruguay,630,412,15
10424,2020-04-29,Uzbekistan,2002,1096,9
10425,2020-04-29,Venezuela,331,142,10
10426,2020-04-29,Vietnam,270,222,0
10427,2020-04-29,Western Sahara,6,5,0
10428,2020-04-29,Yemen,6,1,0
10429,2020-04-29,Zambia,97,54,3
10430,2020-04-29,Zimbabwe,32,5,4
10431,2020-04-30,Afghanistan,2171,260,64
10432,2020-04-30,Albania,773,470,31
10433,2020-04-30,Algeria,4006,1779,450
10434,2020-04-30,Andorra,745,468,42
10435,2020-04-30,Angola,27,7,2
10436,2020-04-30,Antigua and Barbuda,24,11,3
10437,2020-04-30,Argentina,4428,1256,218
10438,2020-04-30,Armenia,2066,929,32
10439,2020-04-30,Australia,6766,5742,93
10440,2020-04-30,Austria,15452,12907,584
10441,2020-04-30,Azerbaijan,1804,1325,24
10442,2020-04-30,Bahamas,81,25,11
10443,2020-04-30,Bahrain,3040,1500,8
10444,2020-04-30,Bangladesh,7667,160,168
10445,2020-04-30,Barbados,81,39,7
10446,2020-04-30,Belarus,14027,2386,89
10447,2020-04-30,Belgium,48519,11576,7594
10448,2020-04-30,Belize,18,9,2
10449,2020-04-30,Benin,64,33,1
10450,2020-04-30,Bhutan,7,5,0
10451,2020-04-30,Bolivia,1167,132,62
10452,2020-04-30,Bosnia and Herzegovina,1757,727,69
10453,2020-04-30,Botswana,23,5,1
10454,2020-04-30,Brazil,87187,35935,6006
10455,2020-04-30,Brunei,138,124,1
10456,2020-04-30,Bulgaria,1506,266,66
10457,2020-04-30,Burkina Faso,645,506,43
10458,2020-04-30,Burundi,11,4,1
10459,2020-04-30,Cabo Verde,121,4,1
10460,2020-04-30,Cambodia,122,119,0
10461,2020-04-30,Cameroon,1832,934,61
10462,2020-04-30,Canada,54457,21424,3310
10463,2020-04-30,Central African Republic,50,10,0
10464,2020-04-30,Chad,73,33,5
10465,2020-04-30,Chile,16023,8580,227
10466,2020-04-30,China,84373,78815,4643
10467,2020-04-30,Colombia,6507,1439,293
10468,2020-04-30,Comoros,1,0,0
10469,2020-04-30,Congo (Brazzaville),220,19,9
10470,2020-04-30,Congo (Kinshasa),572,73,31
10471,2020-04-30,Costa Rica,719,338,6
10472,2020-04-30,Cote d'Ivoire,1275,574,14
10473,2020-04-30,Croatia,2076,1348,69
10474,2020-04-30,Cuba,1501,681,61
10475,2020-04-30,Cyprus,850,296,15
10476,2020-04-30,Czechia,7682,3314,236
10477,2020-04-30,Denmark,9158,6546,452
10478,2020-04-30,Djibouti,1089,642,2
10479,2020-04-30,Dominica,16,13,0
10480,2020-04-30,Dominican Republic,6972,1301,301
10481,2020-04-30,Ecuador,24934,1558,900
10482,2020-04-30,Egypt,5537,1381,392
10483,2020-04-30,El Salvador,395,119,10
10484,2020-04-30,Equatorial Guinea,315,9,1
10485,2020-04-30,Eritrea,39,26,0
10486,2020-04-30,Estonia,1689,249,52
10487,2020-04-30,Eswatini,100,12,1
10488,2020-04-30,Ethiopia,131,59,3
10489,2020-04-30,Fiji,18,12,0
10490,2020-04-30,Finland,4995,3000,211
10491,2020-04-30,France,165764,48572,24345
10492,2020-04-30,Gabon,276,67,3
10493,2020-04-30,Gambia,11,8,1
10494,2020-04-30,Georgia,539,184,6
10495,2020-04-30,Germany,163009,123500,6623
10496,2020-04-30,Ghana,2074,212,17
10497,2020-04-30,Greece,2591,1374,140
10498,2020-04-30,Grenada,20,13,0
10499,2020-04-30,Guatemala,599,66,16
10500,2020-04-30,Guinea,1495,329,7
10501,2020-04-30,Guinea-Bissau,205,19,1
10502,2020-04-30,Guyana,82,22,9
10503,2020-04-30,Haiti,81,8,8
10504,2020-04-30,Holy See,11,2,0
10505,2020-04-30,Honduras,771,79,71
10506,2020-04-30,Hungary,2775,581,312
10507,2020-04-30,Iceland,1797,1670,10
10508,2020-04-30,India,34863,9068,1154
10509,2020-04-30,Indonesia,10118,1522,792
10510,2020-04-30,Iran,94640,75103,6028
10511,2020-04-30,Iraq,2085,1375,93
10512,2020-04-30,Ireland,20612,13386,1232
10513,2020-04-30,Israel,15946,8561,222
10514,2020-04-30,Italy,205463,75945,27967
10515,2020-04-30,Jamaica,422,29,8
10516,2020-04-30,Japan,14284,2460,481
10517,2020-04-30,Jordan,453,362,8
10518,2020-04-30,Kazakhstan,3402,866,25
10519,2020-04-30,Kenya,396,144,17
10520,2020-04-30,Kosovo,806,271,22
10521,2020-04-30,Kuwait,4024,1539,26
10522,2020-04-30,Kyrgyzstan,746,462,8
10523,2020-04-30,Laos,19,8,0
10524,2020-04-30,Latvia,858,348,15
10525,2020-04-30,Lebanon,725,150,24
10526,2020-04-30,Liberia,141,45,16
10527,2020-04-30,Libya,61,18,3
10528,2020-04-30,Liechtenstein,82,55,1
10529,2020-04-30,Lithuania,1385,589,45
10530,2020-04-30,Luxembourg,3784,3213,90
10531,2020-04-30,Madagascar,128,92,0
10532,2020-04-30,Malawi,37,7,3
10533,2020-04-30,Malaysia,6002,4171,102
10534,2020-04-30,Maldives,468,17,1
10535,2020-04-30,Mali,490,135,26
10536,2020-04-30,Malta,465,351,4
10537,2020-04-30,Mauritania,8,6,1
10538,2020-04-30,Mauritius,332,310,10
10539,2020-04-30,Mexico,19224,11423,1859
10540,2020-04-30,Moldova,3897,1182,116
10541,2020-04-30,Monaco,95,64,4
10542,2020-04-30,Mongolia,38,10,0
10543,2020-04-30,Montenegro,322,214,7
10544,2020-04-30,Morocco,4423,984,170
10545,2020-04-30,Mozambique,76,12,0
10546,2020-04-30,Myanmar,151,27,6
10547,2020-04-30,Namibia,16,8,0
10548,2020-04-30,Nepal,57,16,0
10549,2020-04-30,Netherlands,39316,0,4795
10550,2020-04-30,New Zealand,1479,1252,19
10551,2020-04-30,Nicaragua,14,7,3
10552,2020-04-30,Niger,719,452,32
10553,2020-04-30,Nigeria,1932,319,58
10554,2020-04-30,North Macedonia,1465,738,77
10555,2020-04-30,Norway,7738,32,210
10556,2020-04-30,Oman,2348,495,11
10557,2020-04-30,Pakistan,18114,4715,417
10558,2020-04-30,Palestine,344,76,2
10559,2020-04-30,Panama,6532,576,188
10560,2020-04-30,Papua New Guinea,8,0,0
10561,2020-04-30,Paraguay,266,113,10
10562,2020-04-30,Peru,36976,10405,1051
10563,2020-04-30,Philippines,8488,1043,568
10564,2020-04-30,Poland,12877,3236,644
10565,2020-04-30,Portugal,25045,1519,989
10566,2020-04-30,Qatar,13409,1372,10
10567,2020-04-30,Romania,12240,4017,717
10568,2020-04-30,Russia,106498,11619,1073
10569,2020-04-30,Rwanda,243,104,0
10570,2020-04-30,Saint Kitts and Nevis,15,6,0
10571,2020-04-30,Saint Lucia,17,15,0
10572,2020-04-30,Saint Vincent and the Grenadines,16,8,0
10573,2020-04-30,San Marino,569,78,41
10574,2020-04-30,Sao Tome and Principe,14,4,0
10575,2020-04-30,Saudi Arabia,22753,3163,162
10576,2020-04-30,Senegal,933,334,9
10577,2020-04-30,Serbia,9009,1343,179
10578,2020-04-30,Seychelles,11,6,0
10579,2020-04-30,Sierra Leone,124,21,7
10580,2020-04-30,Singapore,16169,1244,15
10581,2020-04-30,Slovakia,1396,524,23
10582,2020-04-30,Slovenia,1429,233,91
10583,2020-04-30,Somalia,601,31,28
10584,2020-04-30,South Africa,5647,2073,103
10585,2020-04-30,South Korea,10774,9072,248
10586,2020-04-30,South Sudan,35,0,0
10587,2020-04-30,Spain,213435,112050,24543
10588,2020-04-30,Sri Lanka,663,154,7
10589,2020-04-30,Sudan,442,39,31
10590,2020-04-30,Suriname,10,8,1
10591,2020-04-30,Sweden,21092,0,2586
10592,2020-04-30,Switzerland,29586,23400,1737
10593,2020-04-30,Syria,43,21,3
10594,2020-04-30,Taiwan*,429,322,6
10595,2020-04-30,Tajikistan,15,0,0
10596,2020-04-30,Tanzania,480,167,16
10597,2020-04-30,Thailand,2954,2684,54
10598,2020-04-30,Timor-Leste,24,16,0
10599,2020-04-30,Togo,116,65,9
10600,2020-04-30,Trinidad and Tobago,116,72,8
10601,2020-04-30,Tunisia,994,305,41
10602,2020-04-30,Turkey,120204,48886,3174
10603,2020-04-30,US,1072667,153947,64256
10604,2020-04-30,Uganda,83,52,0
10605,2020-04-30,Ukraine,10406,1238,261
10606,2020-04-30,United Arab Emirates,12481,2429,105
10607,2020-04-30,United Kingdom,177543,0,26788
10608,2020-04-30,Uruguay,643,417,17
10609,2020-04-30,Uzbekistan,2039,1133,9
10610,2020-04-30,Venezuela,333,142,16
10611,2020-04-30,Vietnam,270,219,0
10612,2020-04-30,Western Sahara,6,5,0
10613,2020-04-30,Yemen,6,1,2
10614,2020-04-30,Zambia,106,55,3
10615,2020-04-30,Zimbabwe,40,5,4
10616,2020-05-01,Afghanistan,2335,310,68
10617,2020-05-01,Albania,782,488,31
10618,2020-05-01,Algeria,4154,1821,453
10619,2020-05-01,Andorra,745,468,43
10620,2020-05-01,Angola,30,11,2
10621,2020-05-01,Antigua and Barbuda,25,15,3
10622,2020-05-01,Argentina,4532,1292,225
10623,2020-05-01,Armenia,2148,977,33
10624,2020-05-01,Australia,6778,5775,93
10625,2020-05-01,Austria,15531,13110,589
10626,2020-05-01,Azerbaijan,1854,1365,25
10627,2020-05-01,Bahamas,81,24,11
10628,2020-05-01,Bahrain,3170,1555,8
10629,2020-05-01,Bangladesh,8238,174,170
10630,2020-05-01,Barbados,81,39,7
10631,2020-05-01,Belarus,14917,2918,93
10632,2020-05-01,Belgium,49032,11892,7703
10633,2020-05-01,Belize,18,13,2
10634,2020-05-01,Benin,90,42,2
10635,2020-05-01,Bhutan,7,5,0
10636,2020-05-01,Bolivia,1229,134,66
10637,2020-05-01,Bosnia and Herzegovina,1781,755,70
10638,2020-05-01,Botswana,23,8,1
10639,2020-05-01,Brazil,92202,38039,6412
10640,2020-05-01,Brunei,138,124,1
10641,2020-05-01,Bulgaria,1555,276,68
10642,2020-05-01,Burkina Faso,649,517,44
10643,2020-05-01,Burundi,11,4,1
10644,2020-05-01,Cabo Verde,122,18,1
10645,2020-05-01,Cambodia,122,120,0
10646,2020-05-01,Cameroon,1832,934,61
10647,2020-05-01,Canada,56343,22764,3537
10648,2020-05-01,Central African Republic,72,10,0
10649,2020-05-01,Chad,73,33,5
10650,2020-05-01,Chile,17008,9018,234
10651,2020-05-01,China,84387,78891,4643
10652,2020-05-01,Colombia,7006,1551,314
10653,2020-05-01,Comoros,1,0,0
10654,2020-05-01,Congo (Brazzaville),229,25,9
10655,2020-05-01,Congo (Kinshasa),604,75,32
10656,2020-05-01,Costa Rica,725,355,6
10657,2020-05-01,Cote d'Ivoire,1333,597,15
10658,2020-05-01,Croatia,2085,1421,75
10659,2020-05-01,Cuba,1537,714,64
10660,2020-05-01,Cyprus,857,296,15
10661,2020-05-01,Czechia,7737,3372,240
10662,2020-05-01,Denmark,9311,6729,460
10663,2020-05-01,Djibouti,1097,672,2
10664,2020-05-01,Dominica,16,13,0
10665,2020-05-01,Dominican Republic,7288,1387,313
10666,2020-05-01,Ecuador,26336,1913,1063
10667,2020-05-01,Egypt,5895,1460,406
10668,2020-05-01,El Salvador,424,124,10
10669,2020-05-01,Equatorial Guinea,315,9,1
10670,2020-05-01,Eritrea,39,26,0
10671,2020-05-01,Estonia,1694,253,52
10672,2020-05-01,Eswatini,106,12,1
10673,2020-05-01,Ethiopia,133,66,3
10674,2020-05-01,Fiji,18,12,0
10675,2020-05-01,Finland,5051,3000,218
10676,2020-05-01,France,165764,49300,24563
10677,2020-05-01,Gabon,276,67,3
10678,2020-05-01,Gambia,12,8,1
10679,2020-05-01,Georgia,566,207,7
10680,2020-05-01,Germany,164077,126900,6736
10681,2020-05-01,Ghana,2074,212,17
10682,2020-05-01,Greece,2612,1374,140
10683,2020-05-01,Grenada,20,13,0
10684,2020-05-01,Guatemala,644,72,16
10685,2020-05-01,Guinea,1537,342,7
10686,2020-05-01,Guinea-Bissau,257,19,1
10687,2020-05-01,Guyana,82,22,9
10688,2020-05-01,Haiti,85,10,8
10689,2020-05-01,Holy See,11,2,0
10690,2020-05-01,Honduras,804,112,75
10691,2020-05-01,Hungary,2863,609,323
10692,2020-05-01,Iceland,1798,1689,10
10693,2020-05-01,India,37257,10007,1223
10694,2020-05-01,Indonesia,10551,1591,800
10695,2020-05-01,Iran,95646,76318,6091
10696,2020-05-01,Iraq,2153,1414,94
10697,2020-05-01,Ireland,20833,13386,1265
10698,2020-05-01,Israel,16101,9156,225
10699,2020-05-01,Italy,207428,78249,28236
10700,2020-05-01,Jamaica,432,31,8
10701,2020-05-01,Japan,14558,2975,510
10702,2020-05-01,Jordan,459,364,8
10703,2020-05-01,Kazakhstan,3597,922,25
10704,2020-05-01,Kenya,411,150,21
10705,2020-05-01,Kosovo,806,271,22
10706,2020-05-01,Kuwait,4377,1602,30
10707,2020-05-01,Kyrgyzstan,756,504,8
10708,2020-05-01,Laos,19,8,0
10709,2020-05-01,Latvia,870,348,16
10710,2020-05-01,Lebanon,729,192,24
10711,2020-05-01,Liberia,152,45,18
10712,2020-05-01,Libya,63,18,3
10713,2020-05-01,Liechtenstein,82,55,1
10714,2020-05-01,Lithuania,1399,594,45
10715,2020-05-01,Luxembourg,3802,3213,92
10716,2020-05-01,Madagascar,132,94,0
10717,2020-05-01,Malawi,37,9,3
10718,2020-05-01,Malaysia,6071,4210,103
10719,2020-05-01,Maldives,491,17,1
10720,2020-05-01,Mali,508,196,26
10721,2020-05-01,Malta,467,383,4
10722,2020-05-01,Mauritania,8,6,1
10723,2020-05-01,Mauritius,332,312,10
10724,2020-05-01,Mexico,20739,12377,1972
10725,2020-05-01,Moldova,3980,1272,122
10726,2020-05-01,Monaco,95,73,4
10727,2020-05-01,Mongolia,38,10,0
10728,2020-05-01,Montenegro,322,233,7
10729,2020-05-01,Morocco,4569,1083,171
10730,2020-05-01,Mozambique,79,12,0
10731,2020-05-01,Myanmar,151,31,6
10732,2020-05-01,Namibia,16,8,0
10733,2020-05-01,Nepal,59,16,0
10734,2020-05-01,Netherlands,39791,0,4893
10735,2020-05-01,New Zealand,1485,1263,20
10736,2020-05-01,Nicaragua,14,7,3
10737,2020-05-01,Niger,728,478,33
10738,2020-05-01,Nigeria,2170,351,68
10739,2020-05-01,North Macedonia,1494,807,81
10740,2020-05-01,Norway,7783,32,210
10741,2020-05-01,Oman,2447,495,11
