,Date,Country,Confirmed,Recovered,Deaths
23305,2020-07-08,Chad,873,788,74
23306,2020-07-08,Chile,303083,271741,6573
23307,2020-07-08,China,85390,80199,4648
23308,2020-07-08,Colombia,128638,51861,4527
23309,2020-07-08,Comoros,313,272,7
23310,2020-07-08,Congo (Brazzaville),1821,525,47
23311,2020-07-08,Congo (Kinshasa),7432,3226,182
23312,2020-07-08,Costa Rica,5836,1929,25
23313,2020-07-08,Cote d'Ivoire,11504,5571,78
23314,2020-07-08,Croatia,3325,2277,114
23315,2020-07-08,Cuba,2399,2242,86
23316,2020-07-08,Cyprus,1008,839,19
23317,2020-07-08,Czechia,12814,8010,351
23318,2020-07-08,Denmark,12900,12001,609
23319,2020-07-08,Djibouti,4889,4644,55
23320,2020-07-08,Dominica,18,18,0
23321,2020-07-08,Dominican Republic,39588,20056,829
23322,2020-07-08,Ecuador,63245,29071,4873
23323,2020-07-08,Egypt,78304,22241,3564
23324,2020-07-08,El Salvador,8566,5133,235
23325,2020-07-08,Equatorial Guinea,3071,842,51
23326,2020-07-08,Eritrea,215,56,0
23327,2020-07-08,Estonia,2003,1882,69
23328,2020-07-08,Eswatini,1138,588,14
23329,2020-07-08,Ethiopia,6774,2430,120
23330,2020-07-08,Fiji,21,18,0
23331,2020-07-08,Finland,7265,6800,329
23332,2020-07-08,France,196796,72133,29846
23333,2020-07-08,Gabon,5871,2682,46
23334,2020-07-08,Gambia,61,27,3
23335,2020-07-08,Georgia,963,841,15
23336,2020-07-08,Germany,198699,183153,9046
23337,2020-07-08,Ghana,22822,17564,129
23338,2020-07-08,Greece,3622,1374,193
23339,2020-07-08,Grenada,23,23,0
23340,2020-07-08,Guatemala,25411,3718,1053
23341,2020-07-08,Guinea,5697,4577,34
23342,2020-07-08,Guinea-Bissau,1790,760,25
23343,2020-07-08,Guyana,284,125,16
23344,2020-07-08,Haiti,6486,2181,123
23345,2020-07-08,Holy See,12,12,0
23346,2020-07-08,Honduras,25978,2721,694
23347,2020-07-08,Hungary,4210,2885,589
23348,2020-07-08,Iceland,1833,1802,10
23349,2020-07-08,India,767296,476378,21129
23350,2020-07-08,Indonesia,68079,31585,3359
23351,2020-07-08,Iran,248379,209463,12084
23352,2020-07-08,Iraq,67442,37879,2779
23353,2020-07-08,Ireland,25542,23364,1738
23354,2020-07-08,Israel,33557,18338,344
23355,2020-07-08,Italy,242149,193640,34914
23356,2020-07-08,Jamaica,751,600,10
23357,2020-07-08,Japan,20261,17057,982
23358,2020-07-08,Jordan,1169,977,10
23359,2020-07-08,Kazakhstan,51059,35137,264
23360,2020-07-08,Kenya,8528,2593,169
23361,2020-07-08,Kosovo,3886,2003,82
23362,2020-07-08,Kuwait,52007,42108,379
23363,2020-07-08,Kyrgyzstan,8847,3053,116
23364,2020-07-08,Laos,19,19,0
23365,2020-07-08,Latvia,1141,1008,30
23366,2020-07-08,Lebanon,1946,1368,36
23367,2020-07-08,Lesotho,91,11,0
23368,2020-07-08,Liberia,926,395,41
23369,2020-07-08,Libya,1268,306,36
23370,2020-07-08,Liechtenstein,84,81,1
23371,2020-07-08,Lithuania,1854,1552,79
23372,2020-07-08,Luxembourg,4650,4056,110
23373,2020-07-08,Madagascar,3573,1761,33
23374,2020-07-08,Malawi,1864,345,24
23375,2020-07-08,Malaysia,8677,8486,121
23376,2020-07-08,Maldives,2517,2180,13
23377,2020-07-08,Mali,2358,1597,120
23378,2020-07-08,Malta,673,654,9
23379,2020-07-08,Mauritania,5087,1994,139
23380,2020-07-08,Mauritius,342,330,10
23381,2020-07-08,Mexico,275003,214316,32796
23382,2020-07-08,Moldova,18471,11549,614
23383,2020-07-08,Monaco,108,95,4
23384,2020-07-08,Mongolia,227,197,0
23385,2020-07-08,Montenegro,960,320,17
23386,2020-07-08,Morocco,14771,11316,242
23387,2020-07-08,Mozambique,1071,337,8
23388,2020-07-08,Myanmar,317,250,6
23389,2020-07-08,Namibia,593,25,0
23390,2020-07-08,Nepal,16423,7752,35
23391,2020-07-08,Netherlands,50746,0,6135
23392,2020-07-08,New Zealand,1540,1494,22
23393,2020-07-08,Nicaragua,2846,1993,91
23394,2020-07-08,Niger,1097,976,68
23395,2020-07-08,Nigeria,30249,12373,684
23396,2020-07-08,North Macedonia,7406,3554,359
23397,2020-07-08,Norway,8950,8138,251
23398,2020-07-08,Oman,50207,32005,233
23399,2020-07-08,Pakistan,240848,145311,4983
23400,2020-07-08,Palestine,5029,494,20
23401,2020-07-08,Panama,41251,19469,819
23402,2020-07-08,Papua New Guinea,11,8,0
23403,2020-07-08,Paraguay,2554,1212,20
23404,2020-07-08,Peru,312911,204748,11133
23405,2020-07-08,Philippines,50359,12588,1314
23406,2020-07-08,Poland,36689,24878,1542
23407,2020-07-08,Portugal,44859,29714,1631
23408,2020-07-08,Qatar,101553,96107,138
23409,2020-07-08,Romania,30175,20799,1817
23410,2020-07-08,Russia,699749,471718,10650
23411,2020-07-08,Rwanda,1194,610,3
23412,2020-07-08,Saint Kitts and Nevis,16,15,0
23413,2020-07-08,Saint Lucia,22,19,0
23414,2020-07-08,Saint Vincent and the Grenadines,29,29,0
23415,2020-07-08,San Marino,698,656,42
23416,2020-07-08,Sao Tome and Principe,724,283,13
23417,2020-07-08,Saudi Arabia,220144,158050,2059
23418,2020-07-08,Senegal,7657,5097,141
23419,2020-07-08,Serbia,17076,13562,341
23420,2020-07-08,Seychelles,91,11,0
23421,2020-07-08,Sierra Leone,1584,1122,63
23422,2020-07-08,Singapore,45298,41323,26
23423,2020-07-08,Slovakia,1798,1473,28
23424,2020-07-08,Slovenia,1763,1429,111
23425,2020-07-08,Somalia,3028,1147,92
23426,2020-07-08,South Africa,224665,106842,3602
23427,2020-07-08,South Korea,13293,12019,287
23428,2020-07-08,South Sudan,2021,333,38
23429,2020-07-08,Spain,252513,150376,28396
23430,2020-07-08,Sri Lanka,2094,1967,11
23431,2020-07-08,Sudan,10084,5074,636
23432,2020-07-08,Suriname,665,434,17
23433,2020-07-08,Sweden,71747,0,5616
23434,2020-07-08,Switzerland,32498,29400,1966
23435,2020-07-08,Syria,372,126,14
23436,2020-07-08,Taiwan*,449,438,7
23437,2020-07-08,Tajikistan,6364,5011,54
23438,2020-07-08,Tanzania,509,183,21
23439,2020-07-08,Thailand,3197,3074,58
23440,2020-07-08,Timor-Leste,24,24,0
23441,2020-07-08,Togo,695,475,15
23442,2020-07-08,Trinidad and Tobago,133,117,8
23443,2020-07-08,Tunisia,1221,1050,50
23444,2020-07-08,Turkey,208938,187511,5282
23445,2020-07-08,US,3054699,953462,132797
23446,2020-07-08,Uganda,977,904,0
23447,2020-07-08,Ukraine,51457,23912,1323
23448,2020-07-08,United Arab Emirates,53045,42282,327
23449,2020-07-08,United Kingdom,286979,0,40754
23450,2020-07-08,Uruguay,974,871,29
23451,2020-07-08,Uzbekistan,11092,7060,45
23452,2020-07-08,Venezuela,8008,2100,75
23453,2020-07-08,Vietnam,369,347,0
23454,2020-07-08,Western Sahara,10,8,1
23455,2020-07-08,Yemen,1318,595,351
23456,2020-07-08,Zambia,1895,1348,42
23457,2020-07-08,Zimbabwe,885,206,9
23458,2020-07-09,Afghanistan,33908,20847,957
23459,2020-07-09,Albania,3188,1832,83
23460,2020-07-09,Algeria,17808,12637,988
23461,2020-07-09,Andorra,855,802,52
23462,2020-07-09,Angola,396,117,22
23463,2020-07-09,Antigua and Barbuda,73,57,3
23464,2020-07-09,Argentina,90693,38313,1720
23465,2020-07-09,Armenia,30346,18000,535
23466,2020-07-09,Australia,9374,7576,106
23467,2020-07-09,Austria,18615,16758,706
23468,2020-07-09,Azerbaijan,22464,13591,284
23469,2020-07-09,Bahamas,107,89,11
23470,2020-07-09,Bahrain,31528,26520,103
23471,2020-07-09,Bangladesh,175494,84544,2238
23472,2020-07-09,Barbados,98,90,7
23473,2020-07-09,Belarus,64411,53609,449
23474,2020-07-09,Belgium,62210,17159,9778
23475,2020-07-09,Belize,30,19,2
23476,2020-07-09,Benin,1285,333,23
23477,2020-07-09,Bhutan,80,55,0
23478,2020-07-09,Bolivia,44113,13354,1638
23479,2020-07-09,Bosnia and Herzegovina,6086,2815,214
23480,2020-07-09,Botswana,314,31,1
23481,2020-07-09,Brazil,1755779,1171447,69184
23482,2020-07-09,Brunei,141,138,3
23483,2020-07-09,Bulgaria,6672,3229,262
23484,2020-07-09,Burkina Faso,1005,862,53
23485,2020-07-09,Burundi,191,118,1
23486,2020-07-09,Cabo Verde,1552,730,18
23487,2020-07-09,Cambodia,141,131,0
23488,2020-07-09,Cameroon,14916,11525,359
23489,2020-07-09,Canada,108656,72095,8797
23490,2020-07-09,Central African Republic,4200,1142,52
23491,2020-07-09,Chad,873,788,74
23492,2020-07-09,Chile,306216,274922,6682
23493,2020-07-09,China,85441,80240,4648
23494,2020-07-09,Colombia,133973,53634,4714
23495,2020-07-09,Comoros,314,272,7
23496,2020-07-09,Congo (Brazzaville),1821,525,47
23497,2020-07-09,Congo (Kinshasa),7846,3513,189
23498,2020-07-09,Costa Rica,6485,2023,25
23499,2020-07-09,Cote d'Ivoire,11750,5752,79
23500,2020-07-09,Croatia,3416,2323,115
23501,2020-07-09,Cuba,2403,2244,86
23502,2020-07-09,Cyprus,1010,839,19
23503,2020-07-09,Czechia,12919,8128,352
23504,2020-07-09,Denmark,12916,12045,609
23505,2020-07-09,Djibouti,4955,4671,56
23506,2020-07-09,Dominica,18,18,0
23507,2020-07-09,Dominican Republic,40790,20426,842
23508,2020-07-09,Ecuador,64221,29184,4900
23509,2020-07-09,Egypt,79254,22753,3617
23510,2020-07-09,El Salvador,8844,5289,243
23511,2020-07-09,Equatorial Guinea,3071,842,51
23512,2020-07-09,Eritrea,232,107,0
23513,2020-07-09,Estonia,2011,1889,69
23514,2020-07-09,Eswatini,1213,609,17
23515,2020-07-09,Ethiopia,6973,2430,120
23516,2020-07-09,Fiji,26,18,0
23517,2020-07-09,Finland,7273,6800,329
23518,2020-07-09,France,197964,72408,29889
23519,2020-07-09,Gabon,5871,2682,46
23520,2020-07-09,Gambia,63,32,3
23521,2020-07-09,Georgia,968,844,15
23522,2020-07-09,Germany,199001,183728,9057
23523,2020-07-09,Ghana,23463,18622,129
23524,2020-07-09,Greece,3672,1374,193
23525,2020-07-09,Grenada,23,23,0
23526,2020-07-09,Guatemala,26658,3797,1092
23527,2020-07-09,Guinea,5881,4672,36
23528,2020-07-09,Guinea-Bissau,1790,760,25
23529,2020-07-09,Guyana,286,125,16
23530,2020-07-09,Haiti,6486,2181,123
23531,2020-07-09,Holy See,12,12,0
23532,2020-07-09,Honduras,26384,2779,704
23533,2020-07-09,Hungary,4220,2887,591
23534,2020-07-09,Iceland,1833,1803,10
23535,2020-07-09,India,793802,495513,21604
23536,2020-07-09,Indonesia,70736,32651,3417
23537,2020-07-09,Iran,250458,212176,12305
23538,2020-07-09,Iraq,69612,39502,2882
23539,2020-07-09,Ireland,25565,23364,1743
23540,2020-07-09,Israel,34825,18452,348
23541,2020-07-09,Italy,242363,193978,34926
23542,2020-07-09,Jamaica,753,603,10
23543,2020-07-09,Japan,20617,17412,982
23544,2020-07-09,Jordan,1169,982,10
23545,2020-07-09,Kazakhstan,54747,35137,264
23546,2020-07-09,Kenya,8975,2657,173
23547,2020-07-09,Kosovo,4100,2063,86
23548,2020-07-09,Kuwait,52840,42686,382
23549,2020-07-09,Kyrgyzstan,9358,3134,122
23550,2020-07-09,Laos,19,19,0
23551,2020-07-09,Latvia,1154,1019,30
23552,2020-07-09,Lebanon,2011,1368,36
23553,2020-07-09,Lesotho,134,20,1
23554,2020-07-09,Liberia,957,398,42
23555,2020-07-09,Libya,1342,307,38
23556,2020-07-09,Liechtenstein,84,81,1
23557,2020-07-09,Lithuania,1857,1564,79
23558,2020-07-09,Luxembourg,4719,4056,110
23559,2020-07-09,Madagascar,3782,1950,33
23560,2020-07-09,Malawi,1942,369,25
23561,2020-07-09,Malaysia,8683,8499,121
23562,2020-07-09,Maldives,2553,2227,13
23563,2020-07-09,Mali,2370,1621,120
23564,2020-07-09,Malta,674,656,9
23565,2020-07-09,Mauritania,5126,2026,144
23566,2020-07-09,Mauritius,342,330,10
23567,2020-07-09,Mexico,282283,219628,33526
23568,2020-07-09,Moldova,18666,11936,624
23569,2020-07-09,Monaco,108,96,4
23570,2020-07-09,Mongolia,227,197,0
23571,2020-07-09,Montenegro,1019,320,19
23572,2020-07-09,Morocco,15079,11447,242
23573,2020-07-09,Mozambique,1092,340,9
23574,2020-07-09,Myanmar,321,254,6
23575,2020-07-09,Namibia,615,25,0
23576,2020-07-09,Nepal,16531,7891,35
23577,2020-07-09,Netherlands,50798,0,6137
23578,2020-07-09,New Zealand,1542,1497,22
23579,2020-07-09,Nicaragua,2846,1993,91
23580,2020-07-09,Niger,1097,976,68
23581,2020-07-09,Nigeria,30748,12546,689
23582,2020-07-09,North Macedonia,7572,3624,362
23583,2020-07-09,Norway,8965,8138,252
23584,2020-07-09,Oman,51725,33021,236
23585,2020-07-09,Pakistan,243599,149092,5058
23586,2020-07-09,Palestine,5220,525,24
23587,2020-07-09,Panama,42216,20437,839
23588,2020-07-09,Papua New Guinea,11,8,0
23589,2020-07-09,Paraguay,2638,1229,20
23590,2020-07-09,Peru,316448,207802,11314
23591,2020-07-09,Philippines,51754,12813,1314
23592,2020-07-09,Poland,36951,25477,1551
23593,2020-07-09,Portugal,45277,30049,1644
23594,2020-07-09,Qatar,102110,97272,142
23595,2020-07-09,Romania,30789,20969,1834
23596,2020-07-09,Russia,706240,480494,10826
23597,2020-07-09,Rwanda,1210,623,3
23598,2020-07-09,Saint Kitts and Nevis,16,15,0
23599,2020-07-09,Saint Lucia,22,19,0
23600,2020-07-09,Saint Vincent and the Grenadines,29,29,0
23601,2020-07-09,San Marino,699,656,42
23602,2020-07-09,Sao Tome and Principe,726,283,14
23603,2020-07-09,Saudi Arabia,223327,161096,2100
23604,2020-07-09,Senegal,7784,5169,143
23605,2020-07-09,Serbia,17342,13651,352
23606,2020-07-09,Seychelles,94,11,0
23607,2020-07-09,Sierra Leone,1598,1123,63
23608,2020-07-09,Singapore,45423,41645,26
23609,2020-07-09,Slovakia,1851,1477,28
23610,2020-07-09,Slovenia,1776,1429,111
23611,2020-07-09,Somalia,3038,1209,92
23612,2020-07-09,South Africa,238339,113061,3720
23613,2020-07-09,South Korea,13338,12065,288
23614,2020-07-09,South Sudan,2021,333,38
23615,2020-07-09,Spain,253056,150376,28401
23616,2020-07-09,Sri Lanka,2154,1979,11
23617,2020-07-09,Sudan,10158,5200,641
23618,2020-07-09,Suriname,694,456,17
23619,2020-07-09,Sweden,72082,0,5630
23620,2020-07-09,Switzerland,32586,29400,1966
23621,2020-07-09,Syria,372,126,14
23622,2020-07-09,Taiwan*,449,438,7
23623,2020-07-09,Tajikistan,6410,5067,54
23624,2020-07-09,Tanzania,509,183,21
23625,2020-07-09,Thailand,3202,3085,58
23626,2020-07-09,Timor-Leste,24,24,0
23627,2020-07-09,Togo,704,483,15
23628,2020-07-09,Trinidad and Tobago,133,120,8
23629,2020-07-09,Tunisia,1231,1055,50
23630,2020-07-09,Turkey,209962,190390,5300
23631,2020-07-09,US,3117946,969111,133800
23632,2020-07-09,Uganda,1000,908,0
23633,2020-07-09,Ukraine,52285,24606,1344
23634,2020-07-09,United Arab Emirates,53577,43570,328
23635,2020-07-09,United Kingdom,287621,0,40785
23636,2020-07-09,Uruguay,977,878,29
23637,2020-07-09,Uzbekistan,11564,7287,51
23638,2020-07-09,Venezuela,8372,2544,80
23639,2020-07-09,Vietnam,369,347,0
23640,2020-07-09,Western Sahara,10,8,1
23641,2020-07-09,Yemen,1356,619,361
23642,2020-07-09,Zambia,1895,1348,42
23643,2020-07-09,Zimbabwe,885,206,9
23644,2020-07-10,Afghanistan,34194,20882,971
23645,2020-07-10,Albania,3278,1875,85
23646,2020-07-10,Algeria,18242,13124,996
23647,2020-07-10,Andorra,855,803,52
23648,2020-07-10,Angola,458,117,23
23649,2020-07-10,Antigua and Barbuda,74,57,3
23650,2020-07-10,Argentina,94060,38984,1774
23651,2020-07-10,Armenia,30903,18709,546
23652,2020-07-10,Australia,9553,7733,107
23653,2020-07-10,Austria,18709,16808,706
23654,2020-07-10,Azerbaijan,22990,14093,292
23655,2020-07-10,Bahamas,108,89,11
23656,2020-07-10,Bahrain,32039,27213,104
23657,2020-07-10,Bangladesh,178443,86406,2275
23658,2020-07-10,Barbados,98,90,7
23659,2020-07-10,Belarus,64604,54254,454
23660,2020-07-10,Belgium,62357,17179,9781
23661,2020-07-10,Belize,37,20,2
23662,2020-07-10,Benin,1285,333,23
23663,2020-07-10,Bhutan,80,55,0
23664,2020-07-10,Bolivia,45565,13918,1702
23665,2020-07-10,Bosnia and Herzegovina,6402,3037,216
23666,2020-07-10,Botswana,314,31,1
23667,2020-07-10,Brazil,1800827,1217361,70398
23668,2020-07-10,Brunei,141,138,3
23669,2020-07-10,Bulgaria,6964,3308,267
23670,2020-07-10,Burkina Faso,1020,862,53
23671,2020-07-10,Burundi,191,118,1
23672,2020-07-10,Cabo Verde,1591,730,19
23673,2020-07-10,Cambodia,141,131,0
23674,2020-07-10,Cameroon,14916,11525,359
23675,2020-07-10,Canada,108984,72466,8811
23676,2020-07-10,Central African Republic,4259,1142,53
23677,2020-07-10,Chad,874,789,74
23678,2020-07-10,Chile,309274,278053,6781
23679,2020-07-10,China,85441,80240,4648
23680,2020-07-10,Colombia,140776,56272,4925
23681,2020-07-10,Comoros,314,272,7
23682,2020-07-10,Congo (Brazzaville),2028,589,47
23683,2020-07-10,Congo (Kinshasa),7905,3513,189
23684,2020-07-10,Costa Rica,6845,2110,26
23685,2020-07-10,Cote d'Ivoire,12052,6080,81
23686,2020-07-10,Croatia,3532,2377,117
23687,2020-07-10,Cuba,2413,2249,86
23688,2020-07-10,Cyprus,1013,839,19
23689,2020-07-10,Czechia,13001,8208,352
23690,2020-07-10,Denmark,12946,12077,609
23691,2020-07-10,Djibouti,4968,4689,56
23692,2020-07-10,Dominica,18,18,0
23693,2020-07-10,Dominican Republic,41915,20830,864
23694,2020-07-10,Ecuador,65018,29577,4939
23695,2020-07-10,Egypt,80235,23274,3702
23696,2020-07-10,El Salvador,9142,5428,249
23697,2020-07-10,Equatorial Guinea,3071,842,51
23698,2020-07-10,Eritrea,232,107,0
23699,2020-07-10,Estonia,2013,1894,69
23700,2020-07-10,Eswatini,1257,633,18
23701,2020-07-10,Ethiopia,7120,2430,124
23702,2020-07-10,Fiji,26,18,0
23703,2020-07-10,Finland,7279,6800,329
23704,2020-07-10,France,198450,72396,29912
23705,2020-07-10,Gabon,5942,3004,46
23706,2020-07-10,Gambia,64,34,3
23707,2020-07-10,Georgia,973,846,15
23708,2020-07-10,Germany,199332,184028,9063
23709,2020-07-10,Ghana,23834,19212,135
23710,2020-07-10,Greece,3732,1374,193
23711,2020-07-10,Grenada,23,23,0
23712,2020-07-10,Guatemala,27619,4024,1139
23713,2020-07-10,Guinea,5969,4732,37
23714,2020-07-10,Guinea-Bissau,1842,773,26
23715,2020-07-10,Guyana,290,134,16
23716,2020-07-10,Haiti,6617,2590,135
23717,2020-07-10,Holy See,12,12,0
23718,2020-07-10,Honduras,27053,2850,750
23719,2020-07-10,Hungary,4223,2941,593
23720,2020-07-10,Iceland,1833,1803,10
23721,2020-07-10,India,820916,515386,22123
23722,2020-07-10,Indonesia,72347,33529,3469
23723,2020-07-10,Iran,252720,215015,12447
23724,2020-07-10,Iraq,72460,41380,2960
23725,2020-07-10,Ireland,25589,23364,1744
23726,2020-07-10,Israel,36266,18613,351
23727,2020-07-10,Italy,242639,194273,34938
23728,2020-07-10,Jamaica,753,605,10
23729,2020-07-10,Japan,21044,17494,982
23730,2020-07-10,Jordan,1173,986,10
23731,2020-07-10,Kazakhstan,56455,32500,264
23732,2020-07-10,Kenya,9448,2733,181
23733,2020-07-10,Kosovo,4307,2095,94
23734,2020-07-10,Kuwait,53580,43214,383
23735,2020-07-10,Kyrgyzstan,9910,3236,125
23736,2020-07-10,Laos,19,19,0
23737,2020-07-10,Latvia,1165,1019,30
23738,2020-07-10,Lebanon,2082,1402,36
23739,2020-07-10,Lesotho,184,26,1
23740,2020-07-10,Liberia,963,400,47
23741,2020-07-10,Libya,1342,307,38
23742,2020-07-10,Liechtenstein,84,81,1
23743,2020-07-10,Lithuania,1861,1569,79
23744,2020-07-10,Luxembourg,4777,4086,110
23745,2020-07-10,Madagascar,4143,2183,34
23746,2020-07-10,Malawi,2069,379,31
23747,2020-07-10,Malaysia,8696,8511,121
23748,2020-07-10,Maldives,2617,2238,13
23749,2020-07-10,Mali,2404,1650,121
23750,2020-07-10,Malta,674,658,9
23751,2020-07-10,Mauritania,5203,2111,146
23752,2020-07-10,Mauritius,342,330,10
23753,2020-07-10,Mexico,289174,225356,34191
23754,2020-07-10,Moldova,18924,12188,635
23755,2020-07-10,Monaco,108,96,4
23756,2020-07-10,Mongolia,227,200,0
23757,2020-07-10,Montenegro,1019,320,19
23758,2020-07-10,Morocco,15328,11827,243
23759,2020-07-10,Mozambique,1111,344,9
23760,2020-07-10,Myanmar,326,256,6
23761,2020-07-10,Namibia,668,25,1
23762,2020-07-10,Nepal,16649,8011,35
23763,2020-07-10,Netherlands,50840,0,6136
23764,2020-07-10,New Zealand,1543,1497,22
23765,2020-07-10,Nicaragua,2846,1993,91
23766,2020-07-10,Niger,1099,978,68
23767,2020-07-10,Nigeria,31323,12795,709
23768,2020-07-10,North Macedonia,7777,3960,368
23769,2020-07-10,Norway,8974,8138,252
23770,2020-07-10,Oman,53614,34225,244
23771,2020-07-10,Pakistan,246351,153134,5123
23772,2020-07-10,Palestine,5551,536,27
23773,2020-07-10,Panama,43257,21426,863
23774,2020-07-10,Papua New Guinea,11,8,0
23775,2020-07-10,Paraguay,2736,1256,20
23776,2020-07-10,Peru,319646,210638,11500
23777,2020-07-10,Philippines,52914,13230,1360
23778,2020-07-10,Poland,37216,26048,1562
23779,2020-07-10,Portugal,45679,30350,1646
23780,2020-07-10,Qatar,102630,98233,146
23781,2020-07-10,Romania,31381,21129,1847
23782,2020-07-10,Russia,712863,488234,11000
23783,2020-07-10,Rwanda,1252,635,3
23784,2020-07-10,Saint Kitts and Nevis,17,15,0
23785,2020-07-10,Saint Lucia,22,19,0
23786,2020-07-10,Saint Vincent and the Grenadines,29,29,0
23787,2020-07-10,San Marino,699,656,42
23788,2020-07-10,Sao Tome and Principe,727,284,14
23789,2020-07-10,Saudi Arabia,226486,163026,2151
23790,2020-07-10,Senegal,7882,5311,145
23791,2020-07-10,Serbia,17728,13719,370
23792,2020-07-10,Seychelles,100,11,0
23793,2020-07-10,Sierra Leone,1613,1133,63
23794,2020-07-10,Singapore,45614,41780,26
23795,2020-07-10,Slovakia,1870,1481,28
23796,2020-07-10,Slovenia,1793,1429,111
23797,2020-07-10,Somalia,3038,1209,92
23798,2020-07-10,South Africa,250687,118232,3860
23799,2020-07-10,South Korea,13373,12144,288
23800,2020-07-10,South Sudan,2021,333,38
23801,2020-07-10,Spain,253908,150376,28403
23802,2020-07-10,Sri Lanka,2454,1980,11
23803,2020-07-10,Sudan,10204,5277,649
23804,2020-07-10,Suriname,726,481,18
23805,2020-07-10,Sweden,72459,0,5641
23806,2020-07-10,Switzerland,32690,29400,1966
23807,2020-07-10,Syria,394,126,16
23808,2020-07-10,Taiwan*,449,438,7
23809,2020-07-10,Tajikistan,6457,5115,55
23810,2020-07-10,Tanzania,509,183,21
23811,2020-07-10,Thailand,3202,3087,58
23812,2020-07-10,Timor-Leste,24,24,0
23813,2020-07-10,Togo,710,494,15
23814,2020-07-10,Trinidad and Tobago,133,120,8
23815,2020-07-10,Tunisia,1240,1067,50
23816,2020-07-10,Turkey,210965,191883,5323
23817,2020-07-10,US,3185737,983185,134624
23818,2020-07-10,Uganda,1006,938,0
23819,2020-07-10,Ukraine,53116,25634,1362
23820,2020-07-10,United Arab Emirates,54050,43969,330
23821,2020-07-10,United Kingdom,288133,0,40819
23822,2020-07-10,Uruguay,985,886,29
23823,2020-07-10,Uzbekistan,12027,7530,54
23824,2020-07-10,Venezuela,8803,2671,83
23825,2020-07-10,Vietnam,370,350,0
23826,2020-07-10,Western Sahara,10,8,1
23827,2020-07-10,Yemen,1380,630,364
23828,2020-07-10,Zambia,1895,1348,42
23829,2020-07-10,Zimbabwe,942,320,13
23830,2020-07-11,Afghanistan,34366,21135,994
23831,2020-07-11,Albania,3371,1881,89
23832,2020-07-11,Algeria,18712,13124,1004
23833,2020-07-11,Andorra,855,803,52
23834,2020-07-11,Angola,462,118,23
23835,2020-07-11,Antigua and Barbuda,74,57,3
23836,2020-07-11,Argentina,97509,41408,1810
23837,2020-07-11,Armenia,31392,19419,559
23838,2020-07-11,Australia,9797,7727,108
23839,2020-07-11,Austria,18783,16864,706
23840,2020-07-11,Azerbaijan,23521,14607,298
23841,2020-07-11,Bahamas,111,89,11
23842,2020-07-11,Bahrain,32470,27828,104
23843,2020-07-11,Bangladesh,181129,88034,2305
23844,2020-07-11,Barbados,103,90,7
23845,2020-07-11,Belarus,64767,54919,459
23846,2020-07-11,Belgium,62469,17196,9782
23847,2020-07-11,Belize,37,20,2
23848,2020-07-11,Benin,1378,557,26
23849,2020-07-11,Bhutan,82,57,0
23850,2020-07-11,Bolivia,47200,14333,1754
23851,2020-07-11,Bosnia and Herzegovina,6719,3078,219
23852,2020-07-11,Botswana,314,31,1
23853,2020-07-11,Brazil,1839850,1244088,71469
23854,2020-07-11,Brunei,141,138,3
23855,2020-07-11,Bulgaria,7175,3311,267
23856,2020-07-11,Burkina Faso,1033,869,53
23857,2020-07-11,Burundi,191,118,1
23858,2020-07-11,Cabo Verde,1623,748,19
23859,2020-07-11,Cambodia,156,133,0
23860,2020-07-11,Cameroon,15173,11928,359
23861,2020-07-11,Canada,109150,72784,8818
23862,2020-07-11,Central African Republic,4288,1145,53
23863,2020-07-11,Chad,874,790,74
23864,2020-07-11,Chile,312029,281114,6881
23865,2020-07-11,China,85518,80303,4648
23866,2020-07-11,Colombia,145632,58800,5119
23867,2020-07-11,Comoros,317,296,7
23868,2020-07-11,Congo (Brazzaville),2028,589,47
23869,2020-07-11,Congo (Kinshasa),7971,3615,189
23870,2020-07-11,Costa Rica,7231,2220,28
23871,2020-07-11,Cote d'Ivoire,12443,6357,82
23872,2020-07-11,Croatia,3672,2466,118
23873,2020-07-11,Cuba,2420,2254,87
23874,2020-07-11,Cyprus,1014,839,19
23875,2020-07-11,Czechia,13115,8227,352
23876,2020-07-11,Denmark,12946,12077,609
23877,2020-07-11,Djibouti,4968,4689,56
23878,2020-07-11,Dominica,18,18,0
23879,2020-07-11,Dominican Republic,43114,20996,880
23880,2020-07-11,Ecuador,67209,30107,5031
23881,2020-07-11,Egypt,81158,23876,3769
23882,2020-07-11,El Salvador,9391,5516,254
23883,2020-07-11,Equatorial Guinea,3071,842,51
23884,2020-07-11,Eritrea,232,107,0
23885,2020-07-11,Estonia,2014,1895,69
23886,2020-07-11,Eswatini,1311,656,18
23887,2020-07-11,Ethiopia,7402,2430,124
23888,2020-07-11,Fiji,26,18,0
23889,2020-07-11,Finland,7291,6800,329
23890,2020-07-11,France,198199,72200,29909
23891,2020-07-11,Gabon,5942,3004,46
23892,2020-07-11,Gambia,64,34,3
23893,2020-07-11,Georgia,981,851,15
23894,2020-07-11,Germany,199709,184266,9070
23895,2020-07-11,Ghana,24248,19831,135
23896,2020-07-11,Greece,3772,1374,193
23897,2020-07-11,Grenada,23,23,0
23898,2020-07-11,Guatemala,28598,4073,1172
23899,2020-07-11,Guinea,6044,4802,37
23900,2020-07-11,Guinea-Bissau,1842,773,26
23901,2020-07-11,Guyana,291,148,17
