lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
33.0,44.0,7,,,20200227,20200228,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,13,,,20200229,20200229,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,19,,,20200301,20200301,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,26,,,20200302,20200302,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,32,,,20200303,20200303,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,35,2.0,,20200304,20200305,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,40,3.0,,20200306,20200306,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,54,4.0,,20200307,20200307,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,60,6.0,,20200308,20200308,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,60,6.0,3.0,20200309,20200309,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,71,7.0,3.0,20200310,20200310,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,71,7.0,15.0,20200311,20200311,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,71,8.0,15.0,20200312,20200312,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,101,9.0,24.0,20200313,20200313,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,110,10.0,26.0,20200314,20200314,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,116,10.0,26.0,20200315,20200315,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,124,10.0,26.0,20200316,20200316,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,154,11.0,32.0,20200317,20200317,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,164,12.0,43.0,20200318,20200318,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,192,13.0,43.0,20200319,20200319,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,208,17.0,49.0,20200320,20200320,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,214,17.0,51.0,20200321,20200321,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,233,20.0,57.0,20200322,20200322,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,266,23.0,57.0,20200323,20200323,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,316,27.0,75.0,20200324,20200324,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,346,29.0,103.0,20200325,20200325,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,382,36.0,105.0,20200326,20200326,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,458,40.0,122.0,20200327,20200327,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,506,42.0,131.0,20200328,20200328,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,547,42.0,143.0,20200329,20200329,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,630,46.0,152.0,20200330,20200330,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,694,50.0,170.0,20200331,20200331,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,728,52.0,182.0,20200401,20200401,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,772,54.0,202.0,20200402,20200402,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,820,54.0,226.0,20200403,20200403,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,878,56.0,259.0,20200404,20200404,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,961,61.0,279.0,20200405,20200405,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1031,64.0,344.0,20200406,20200406,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1122,65.0,373.0,20200407,20200407,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1202,69.0,452.0,20200408,20200408,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1232,69.0,496.0,20200409,20200409,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1279,70.0,550.0,20200410,20200410,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1318,72.0,601.0,20200411,20200411,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1352,76.0,640.0,20200412,20200412,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1378,78.0,717.0,20200413,20200413,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1400,78.0,766.0,20200414,20200414,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1415,79.0,812.0,20200415,20200415,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1434,80.0,856.0,20200416,20200416,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1482,81.0,906.0,20200417,20200417,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1513,82.0,953.0,20200418,20200418,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1539,82.0,1009.0,20200419,20200419,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1574,82.0,1043.0,20200420,20200420,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1602,83.0,1096.0,20200421,20200421,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1631,83.0,1146.0,20200422,20200422,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1677,83.0,1171.0,20200423,20200423,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1708,86.0,1204.0,20200424,20200424,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1763,86.0,1224.0,20200425,20200425,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1820,87.0,1263.0,20200426,20200426,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1847,88.0,1286.0,20200427,20200427,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,1928,90.0,1319.0,20200428,20200428,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2003,92.0,1346.0,20200429,20200429,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2085,93.0,1375.0,20200430,20200430,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2153,94.0,1414.0,20200501,20200501,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2219,95.0,1473.0,20200502,20200502,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2296,97.0,1490.0,20200503,20200503,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2346,98.0,1544.0,20200504,20200504,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2431,102.0,1571.0,20200505,20200505,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2480,102.0,1602.0,20200506,20200506,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2543,102.0,1626.0,20200507,20200507,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2603,104.0,1661.0,20200508,20200508,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2679,107.0,1702.0,20200509,20200509,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2767,109.0,1734.0,20200510,20200510,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2818,110.0,1790.0,20200511,20200511,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,2913,112.0,1903.0,20200512,20200512,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3032,115.0,1966.0,20200513,20200513,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3143,115.0,2028.0,20200514,20200514,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3193,117.0,2089.0,20200515,20200515,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3260,121.0,2126.0,20200516,20200516,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3404,123.0,2218.0,20200517,20200517,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3554,127.0,2310.0,20200518,20200518,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3611,131.0,2366.0,20200519,20200519,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3724,134.0,2438.0,20200520,20200520,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3877,140.0,2483.0,20200521,20200521,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,3964,147.0,2532.0,20200522,20200522,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,4272,152.0,2585.0,20200523,20200523,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,4469,160.0,2738.0,20200524,20200524,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,4632,163.0,2811.0,20200525,20200525,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,4848,169.0,2852.0,20200526,20200526,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,5135,175.0,2904.0,20200527,20200527,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,5457,179.0,2971.0,20200528,20200528,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,5873,185.0,3044.0,20200529,20200529,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,6179,195.0,3110.0,20200530,20200530,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,6439,205.0,3156.0,20200531,20200531,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,6868,215.0,3275.0,20200601,20200601,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,7387,235.0,3508.0,20200602,20200602,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,8168,256.0,4095.0,20200603,20200603,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,8840,271.0,4338.0,20200604,20200604,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,9846,285.0,4573.0,20200605,20200605,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,11098,318.0,4904.0,20200606,20200606,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,12366,346.0,5186.0,20200607,20200607,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,13481,370.0,5572.0,20200608,20200608,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,14268,392.0,5831.0,20200609,20200609,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,15414,426.0,6214.0,20200610,20200610,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,16675,457.0,6568.0,20200611,20200611,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,17770,496.0,6868.0,20200612,20200612,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,18950,549.0,7515.0,20200613,20200613,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,20209,607.0,8121.0,20200614,20200614,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,21315,652.0,9271.0,20200615,20200615,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,22700,712.0,9862.0,20200616,20200616,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,24254,773.0,10770.0,20200617,20200617,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,25717,856.0,11333.0,20200618,20200618,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,27352,925.0,12205.0,20200619,20200619,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,29222,1013.0,13211.0,20200620,20200620,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,30868,1100.0,13935.0,20200621,20200621,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,32676,1167.0,14785.0,20200622,20200622,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,34502,1251.0,15753.0,20200623,20200623,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,36702,1330.0,16814.0,20200624,20200624,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,39139,1437.0,18051.0,20200625,20200625,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,41193,1559.0,18859.0,20200626,20200626,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,43262,1660.0,19938.0,20200627,20200627,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,45402,1756.0,21122.0,20200628,20200628,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,47151,1839.0,22974.0,20200629,20200629,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,49109,1943.0,24760.0,20200630,20200630,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,51524,2050.0,26267.0,20200701,20200701,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,53708,2160.0,27912.0,20200702,20200702,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,56020,2262.0,29600.0,20200703,20200703,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,58354,2368.0,31077.0,20200704,20200704,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,60479,2473.0,33017.0,20200705,20200705,adm0,Iraq,,,,,1,POINT (44 33)
33.0,44.0,60479,2473.0,33017.0,20200706,20250101,adm0,Iraq,,,,,1,POINT (44 33)
53.1424,-7.6921,1,,,20200229,20200302,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,2,,,20200303,20200303,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,6,,,20200304,20200305,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,18,,,20200306,20200307,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,19,,,20200308,20200308,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,21,,,20200309,20200309,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,34,,,20200310,20200310,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,43,1.0,,20200311,20200312,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,90,1.0,,20200313,20200313,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,129,2.0,,20200314,20200315,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,169,2.0,,20200316,20200316,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,223,2.0,5.0,20200317,20200317,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,292,2.0,5.0,20200318,20200318,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,557,3.0,5.0,20200319,20200319,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,683,3.0,5.0,20200320,20200320,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,785,3.0,5.0,20200321,20200321,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,906,4.0,5.0,20200322,20200322,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,1125,6.0,5.0,20200323,20200323,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,1329,7.0,5.0,20200324,20200324,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,1564,9.0,5.0,20200325,20200325,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,1819,19.0,5.0,20200326,20200326,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,2121,22.0,5.0,20200327,20200327,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,2415,36.0,5.0,20200328,20200328,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,2615,46.0,5.0,20200329,20200329,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,2910,54.0,5.0,20200330,20200330,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,3235,71.0,5.0,20200331,20200331,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,3447,85.0,5.0,20200401,20200401,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,3849,98.0,5.0,20200402,20200402,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,4273,120.0,5.0,20200403,20200403,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,4604,137.0,25.0,20200404,20200404,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,4994,158.0,25.0,20200405,20200405,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,5364,174.0,25.0,20200406,20200406,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,5709,210.0,25.0,20200407,20200407,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,6074,235.0,25.0,20200408,20200408,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,6574,263.0,25.0,20200409,20200409,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,8089,287.0,25.0,20200410,20200410,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,8928,320.0,25.0,20200411,20200411,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,9655,334.0,25.0,20200412,20200412,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,10647,365.0,25.0,20200413,20200413,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,11479,406.0,25.0,20200414,20200414,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,12547,444.0,77.0,20200415,20200415,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,13271,486.0,77.0,20200416,20200416,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,13980,530.0,77.0,20200417,20200417,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,14758,571.0,77.0,20200418,20200418,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,15251,610.0,77.0,20200419,20200419,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,15652,687.0,77.0,20200420,20200420,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,16040,730.0,9233.0,20200421,20200421,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,16671,769.0,9233.0,20200422,20200422,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,17607,794.0,9233.0,20200423,20200423,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,18184,1014.0,9233.0,20200424,20200424,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,18561,1063.0,9233.0,20200425,20200425,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,19262,1087.0,9233.0,20200426,20200426,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,19648,1102.0,9233.0,20200427,20200427,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,19877,1159.0,9233.0,20200428,20200428,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,20253,1190.0,13386.0,20200429,20200429,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,20612,1232.0,13386.0,20200430,20200430,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,20833,1265.0,13386.0,20200501,20200501,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,21176,1286.0,13386.0,20200502,20200502,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,21506,1303.0,13386.0,20200503,20200503,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,21772,1319.0,13386.0,20200504,20200504,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,21983,1339.0,13386.0,20200505,20200505,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,22248,1375.0,17110.0,20200506,20200506,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,22385,1403.0,17110.0,20200507,20200507,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,22541,1429.0,17110.0,20200508,20200508,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,22760,1446.0,17110.0,20200509,20200509,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,22996,1458.0,17110.0,20200510,20200510,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,23135,1467.0,17110.0,20200511,20200511,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,23242,1488.0,17110.0,20200512,20200512,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,23401,1497.0,19470.0,20200513,20200513,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,23827,1506.0,19470.0,20200514,20200514,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,23956,1518.0,19470.0,20200515,20200515,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24048,1533.0,19470.0,20200516,20200516,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24112,1543.0,19470.0,20200517,20200517,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24200,1547.0,19470.0,20200518,20200518,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24251,1561.0,19470.0,20200519,20200519,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24315,1571.0,21060.0,20200520,20200520,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24391,1583.0,21060.0,20200521,20200521,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24506,1592.0,21060.0,20200522,20200522,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24582,1604.0,21060.0,20200523,20200523,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24639,1608.0,21060.0,20200524,20200524,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24698,1606.0,21060.0,20200525,20200525,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24735,1615.0,21060.0,20200526,20200526,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24803,1631.0,22089.0,20200527,20200527,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24841,1639.0,22089.0,20200528,20200528,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24876,1645.0,22089.0,20200529,20200529,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24929,1651.0,22089.0,20200530,20200530,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,24990,1652.0,22089.0,20200531,20200531,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25062,1650.0,22089.0,20200601,20200601,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25066,1658.0,22089.0,20200602,20200602,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25111,1659.0,22698.0,20200603,20200603,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25142,1664.0,22698.0,20200604,20200604,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25163,1670.0,22698.0,20200605,20200605,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25183,1678.0,22698.0,20200606,20200606,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25201,1679.0,22698.0,20200607,20200607,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25207,1683.0,22698.0,20200608,20200608,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25215,1691.0,22698.0,20200609,20200609,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25231,1695.0,22698.0,20200610,20200610,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25238,1703.0,22698.0,20200611,20200611,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25250,1705.0,22698.0,20200612,20200612,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25295,1705.0,22698.0,20200613,20200613,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25303,1706.0,22698.0,20200614,20200614,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25321,1706.0,22698.0,20200615,20200615,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25334,1709.0,22698.0,20200616,20200616,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25341,1710.0,22698.0,20200617,20200617,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25355,1714.0,22698.0,20200618,20200618,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25368,1714.0,22698.0,20200619,20200619,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25374,1715.0,22698.0,20200620,20200620,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25379,1715.0,22698.0,20200621,20200621,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25383,1717.0,22698.0,20200622,20200622,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25391,1720.0,22698.0,20200623,20200623,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25396,1726.0,23364.0,20200624,20200624,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25405,1727.0,23364.0,20200625,20200625,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25414,1730.0,23364.0,20200626,20200626,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25437,1734.0,23364.0,20200627,20200627,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25439,1735.0,23364.0,20200628,20200628,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25462,1735.0,23364.0,20200629,20200629,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25473,1736.0,23364.0,20200630,20200630,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25477,1738.0,23364.0,20200701,20200701,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
53.1424,-7.6921,25489,1738.0,23364.0,20200702,20200702,adm0,Ireland,,,,,1,POINT (-7.6921 53.1424)
