lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
15.690560000000001,100.11389,9,,,20200925,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
8.418610000000001,99.96361,12,,,20200925,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
30.73528,76.79111,11212,145.0,8677.0,20200925,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
7.83333,81.33333,1,,,20200925,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
0.9,104.45,2022,,,20200925,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
55.75,37.61667,329,,124.0,20200925,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
14.96667,-89.53333,1225,50.0,,20200925,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
53.45,50.45,11220,178.0,8717.0,20200925,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
51.258181,-0.8361040000000001,14660,128.0,,20200925,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
44.2,27.33333,243,,,20200925,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
45.664952196837596,16.6791068850861,143,,,20200925,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
42.0,-93.0,84686,1307.0,,20200925,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
52.498265,5.078999,105918,6328.0,,20200925,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
51.258447,-0.83695,6314,52.0,,20200925,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
17.40806,104.78222,2,,,20200925,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
60.13333000000001,64.78333,11741,102.0,9487.0,20200925,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
46.2,6.15,8223,,,20200925,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
64.0,-150.0,7254,52.0,,20200925,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
14.21222,101.20167,2,,,20200925,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
61.0,8.0,639,,,20200925,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
41.5,-100.0,42154,451.0,,20200925,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
36.2797,50.0049,669,,,20200925,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
13.528889999999999,99.81444,7,,,20200925,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
12.67556,101.27833000000001,6,,,20200925,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
26.133329999999997,-14.5,824,,,20200925,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
13.819720000000002,100.06583,22,,,20200925,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
52.119989000000004,4.659369,10421,67.0,,20200925,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
16.05333,103.6525,3,,,20200925,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
42.2978,-83.38799999999998,1750,,,20200925,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
50.9133,34.7947,3474,62.0,1576.0,20200925,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
2.75,102.25,1043,,,20200925,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
40.815,111.66306000000002,249,1.0,237.0,20200925,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
41.33,19.82,6349,177.0,3521.0,20200925,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
43.58333,43.4,7441,91.0,6425.0,20200925,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
16.546110000000002,104.72610999999999,4,,,20200925,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
60.78061999999999,16.65527,3339,167.0,,20200925,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
45.15167,26.816670000000002,1018,,,20200925,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
45.33333,134.66666999999998,11401,116.0,9886.0,20200925,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
40.0,-74.5,202178,16222.0,,20200925,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
47.5,16.41667,772,11.0,597.0,20200925,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
39.0,-105.5,67504,2030.0,,20200925,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
60.13333000000001,64.78333,4369,67.0,3278.0,20200925,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
47.26667,11.4,5820,109.0,5235.0,20200925,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
-2.75,103.83333,5734,,,20200925,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
36.536235999999995,128.16894399999998,1479,,1373.0,20200925,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
59.936967,30.275003,6681,28.0,4775.0,20200925,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
39.0604813685019,35.179593380635296,13236,,,20200925,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
53.61666999999999,12.7,1151,20.0,,20200925,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
49.9903,36.2304,16490,319.0,4310.0,20200925,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
23.21667,72.68333,130229,3393.0,110358.0,20200925,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
35.86667,128.6,7130,194.0,6909.0,20200925,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
44.0,-71.5,6006,400.0,,20200925,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
57.36666999999999,106.0,18663,281.0,15492.0,20200925,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
15.90139,104.62278,2,,,20200925,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
46.56667,45.31667,6090,69.0,3564.0,20200925,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
39.0,-117.0,77922,1573.0,,20200925,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
8.5074,76.972,160933,635.0,111331.0,20200925,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
47.24361,9.893889999999999,1824,21.0,1309.0,20200925,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
47.03333,9.06667,178,,,20200925,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
47.62833,17.16889,1138,,,20200925,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
46.5,19.41667,474,,,20200925,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
2.1888900000000002,102.25111,262,,,20200925,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
47.38036500000001,8.213096,2567,,,20200925,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
44.63,22.88,356,,,20200925,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
45.25,15.46667,628,8.0,,20200925,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
8.7,-66.61,450,,,20200925,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
25.57,91.88,5158,43.0,3343.0,20200925,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
46.41667,17.58333,358,,,20200925,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
36.36667,139.11667,688,19.0,541.0,20200925,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
51.4941,31.2943,3770,54.0,819.0,20200925,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
47.0,19.0,913,,,20200925,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
26.22917,94.6525,5768,16.0,4669.0,20200925,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
36.723984,34.49937,10550,,,20200925,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
29.307487,76.049796,120578,1273.0,101273.0,20200925,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
-7.80139,110.36443999999999,2458,,,20200925,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
22.7217,90.3571,8243,,,20200925,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
32.78333,129.86667,236,3.0,230.0,20200925,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
24.9,91.86667,12423,,,20200925,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
10.14442,-64.67736,1392,,,20200925,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
5.438184,100.209709,139,,,20200925,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
59.936967,30.275003,4053,58.0,2603.0,20200925,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
55.75,37.61667,7849,98.0,5463.0,20200925,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
34.68333,135.78333,558,9.0,536.0,20200925,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
47.85,35.12,3428,55.0,1168.0,20200925,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
34.7,136.5,483,7.0,396.0,20200925,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
50.953679,15.915079,22191,541.0,,20200925,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
50.86111,11.05194,4046,190.0,,20200925,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
8.83333,80.5,0,,,20200925,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
40.593338,-111.9350238,1696,,,20200925,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
46.0,15.0,217,,,20200925,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
49.85,20.26667,10558,188.0,,20200925,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
21.31139,-157.79639,11891,127.0,,20200925,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
46.0,15.0,116,,,20200925,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
48.70753086878271,19.4916510938648,191,,,20200925,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
41.78333,19.633329999999997,657,15.0,339.0,20200925,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
10.193,-67.98,1593,,,20200925,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
31.0,-100.0,669499,14207.0,,20200925,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
23.7,90.36667,138662,,,20200925,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
22.566670000000002,88.36667,241059,4665.0,211020.0,20200925,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
51.02694,13.358889999999999,7052,233.0,,20200925,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
31.036428000000004,75.593571,107096,3134.0,84025.0,20200925,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
39.93333,-86.21667,115413,3568.0,,20200925,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
43.33333,-6.0,2374,307.0,,20200925,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
45.809515999999995,15.973285,732,9.0,,20200925,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
45.15,22.07,164,,,20200925,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
41.68333,20.433329999999998,177,8.0,79.0,20200925,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
1.2,-70.16667,0,,,20200925,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
22.77167,-102.57528,7050,679.0,,20200925,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
44.34,-85.58,113908,5697.0,,20200925,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
56.6336125,36.615508,28436,589.0,21455.0,20200925,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
47.16667,16.75,400,,,20200925,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
52.0,19.0,1598,31.0,,20200925,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
11.93,79.83,25489,494.0,19781.0,20200925,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
45.78,21.35,829,,,20200925,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
27.06,93.37,8671,14.0,6230.0,20200925,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
27.33,88.62,2785,31.0,2075.0,20200925,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
14.04778,101.3725,9,,,20200925,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20200925,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
47.33297,17.35316,259,,,20200925,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
46.1333,23.5333,589,,,20200925,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
57.316669999999995,29.25,5276,65.0,4001.0,20200925,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
38.895,-77.03667,15163,623.0,,20200925,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
58.676671999999996,11.885339,2480,84.0,,20200925,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
53.5,90.0,4179,48.0,3555.0,20200925,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
56.583257999999994,23.55503,99,,,20200925,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
32.995835,-7.6206520000000015,4212,,,20200925,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
43.1,46.88333,13016,580.0,11186.0,20200925,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
46.97,26.4,1071,,,20200925,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
-2.13333,106.11667,336,,,20200925,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
7.25,80.75,16,,,20200925,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
41.506924,-5.740988,10987,1383.0,,20200925,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
14.75,-16.25,734,,,20200925,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
35.44751,139.64234,6509,136.0,5913.0,20200925,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
46.36,25.8,424,,,20200925,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
48.210871999999995,16.373761,21787,184.0,20781.0,20200925,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.21087199999999)
32.33944,-6.36083,184,,,20200925,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
46.638329999999996,27.72917,408,,,20200925,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
40.82222,140.7475,35,1.0,34.0,20200925,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
37.5,128.25,223,3.0,208.0,20200925,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
53.55,10.0,7550,269.0,,20200925,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
43.111373,131.880412,5430,82.0,4584.0,20200925,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
36.351,127.385,358,3.0,310.0,20200925,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
47.8,13.03333,2161,40.0,1797.0,20200925,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
46.4846,30.7326,12470,174.0,2520.0,20200925,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
41.01,28.960279999999997,125681,,,20200925,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
48.71667,21.25,271,,,20200925,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
57.0,-5.0,18645,2491.0,,20200925,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
34.691790999999995,135.4920315,10271,199.0,9452.0,20200925,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
18.69568,99.72565,4,,,20200925,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
45.25,15.46667,349,2.0,,20200925,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
37.977696,23.735063,5579,143.0,,20200925,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
53.95,47.91667,14892,155.0,12761.0,20200925,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
47.1389,24.5003,711,,,20200925,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
8.057780000000001,98.91694,20,,,20200925,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
5.5,-1.0,1921,,,20200925,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
59.85505799999999,10.814466,4269,,,20200925,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
41.1125,20.08222,659,25.0,325.0,20200925,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
63.016575,14.381533,3791,,,20200925,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
39.5,-111.5,68530,448.0,,20200925,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
58.55,43.68333,4499,62.0,3285.0,20200925,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
62.73972,16.93,1904,136.0,,20200925,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
40.61667,20.76667,593,19.0,322.0,20200925,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
54.470040000000004,9.51416,4656,161.0,,20200925,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
38.25,140.33333000000002,78,1.0,76.0,20200925,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
34.178059999999995,131.47388999999998,195,2.0,186.0,20200925,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
43.748709399999996,-79.6386925,705,,,20200925,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
11.68,92.77,3759,52.0,3528.0,20200925,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
44.5,-100.0,20554,216.0,,20200925,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
49.73333,44.11667,14577,138.0,12668.0,20200925,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
52.13333,55.6,12336,82.0,11157.0,20200925,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
46.950829999999996,7.4386100000000015,3373,,,20200925,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
52.056924,83.732783,13501,265.0,10371.0,20200925,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
50.091365,14.414926999999999,5328,,,20200925,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
35.4,8.11667,939,7.0,,20200925,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
35.81667,127.15,123,,93.0,20200925,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
40.71667,19.55,710,20.0,436.0,20200925,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
7.94,-72.12,3863,,,20200925,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
55.566669999999995,64.75,3642,29.0,3098.0,20200925,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
43.935829999999996,-120.575,32317,543.0,,20200925,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
8.0,-1.0,62,,,20200925,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
44.609214,33.520765000000004,907,25.0,588.0,20200925,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
44.94444,43.55611,15345,305.0,10836.0,20200925,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
47.79,22.89,85,,,20200925,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
58.965,5.71778,682,,,20200925,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
18.57917,99.00639,4,,,20200925,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
35.5,-98.0,82521,993.0,,20200925,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
64.023064,19.935955,1257,64.0,,20200925,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
51.5,-0.11667000000000001,262070,41584.0,,20200925,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
6.42889,101.82389,43,,,20200925,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
40.5,-82.5,148897,4734.0,,20200925,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
44.4333,24.3667,526,,,20200925,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
8.0,-1.0,781,,,20200925,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
36.499063,127.26831499999999,75,,65.0,20200925,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
57.904318999999994,14.961735000000001,678,17.0,,20200925,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
41.0,20.0,443,10.0,279.0,20200925,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
41.2,25.0,3571,116.0,,20200925,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
22.316670000000002,91.81667,46425,,,20200925,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
-36.746735,-72.287277,6136,114.0,,20200925,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
31.59667,130.55722,389,12.0,373.0,20200925,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
46.440359,14.026853,315,,,20200925,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
43.375951,16.6058065,3880,75.0,,20200925,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
1.48722,103.78111,752,,,20200925,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
49.596109999999996,17.260279999999998,2881,,,20200925,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
36.75,127.75,167,1.0,141.0,20200925,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
5.55,95.31667,3982,,,20200925,20250101,adm1,Indonesia,Aceh,,,,2,POINT (95.31667 5.55)
44.17333,28.63833,657,,,20200925,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
47.25,20.5,495,,,20200925,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
10.49278,99.17917,21,,,20200925,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
13.287021,100.932547,267,,,20200925,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
62.9,153.7,2756,25.0,2154.0,20200925,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
10.92982,-65.35696,4,,,20200925,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
53.066669999999995,18.48333,2263,67.0,,20200925,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
47.56667,7.6,1305,,,20200925,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
51.75,36.01667,7885,56.0,6601.0,20200925,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
46.0,15.0,865,,,20200925,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
7.75,80.25,11,,,20200925,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
16.44472,102.83361,6,,,20200925,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
33.36667,126.53333,59,,52.0,20200925,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
41.653172,-4.7237265,5833,258.0,,20200925,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
8.121939999999999,-63.55,3183,,,20200925,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
56.21666999999999,73.26666999999998,10597,275.0,9250.0,20200925,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
32.8,130.7,572,8.0,553.0,20200925,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
40.418882,19.327245,432,7.0,226.0,20200925,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
3.75,102.5,371,,,20200925,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
43.0,-107.5,5263,50.0,,20200925,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
