lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
9.36667,-70.43306,1120,,,20201108,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
50.20917,15.83194,22384,,,20201108,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
8.057780000000001,98.91694,20,,,20201108,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
18.69568,99.72565,4,,,20201108,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20201108,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
15.90139,104.62278,2,,,20201108,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
47.38036500000001,8.213096,9722,,,20201108,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
-17.9718,-67.1108,6041,321.0,3627.0,20201108,20250101,adm1,Bolivia,Oruro,,,,2,POINT (-67.1108 -17.9718)
-34.0,20.0,119242,4397.0,110365.0,20201108,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
-7.1567,-78.5173,0,,,20201108,20250101,adm1,Peru,Cajamarca,,,,2,POINT (-78.51730000000001 -7.1567)
3.75,102.5,386,,,20201108,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
37.5,-79.0,192195,3716.0,,20201108,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
46.58333,26.91667,947,,,20201108,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
35.0123725,135.7821725,2101,30.0,1972.0,20201108,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
44.34,-85.58,195116,6477.0,,20201108,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
13.8625,100.51444000000001,158,,,20201108,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
23.71667,-15.95,36,,,20201108,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
35.21667,132.66666999999998,141,,141.0,20201108,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
13.60056,100.59666999999999,180,,,20201108,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
23.84,91.28,31517,357.0,29858.0,20201108,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
37.093143,-8.457193,3441,30.0,,20201108,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
48.36667,17.58333,124,,,20201108,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
7.75,80.25,11,,,20201108,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
50.666109999999996,8.59111,53161,753.0,,20201108,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
47.25,15.166670000000002,15473,268.0,6385.0,20201108,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
5.5,-2.5,2996,,,20201108,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
36.7,137.22,424,26.0,396.0,20201108,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
8.121939999999999,-63.55,3507,,,20201108,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
51.75,36.01667,11972,123.0,8807.0,20201108,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
13.547220000000001,100.27360999999999,14,,,20201108,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
56.083330000000004,40.61667,10457,277.0,7702.0,20201108,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
46.99028,6.9305600000000025,6801,,,20201108,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
70.020652,24.81999,639,,,20201108,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
50.6196,26.2513,21770,283.0,16295.0,20201108,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
56.583257999999994,23.55503,488,,,20201108,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
38.5,-28.0,455,15.0,,20201108,20250101,adm1,Portugal,Azores,,,,2,POINT (-28 38.5)
13.41278,100.00166999999999,1,,,20201108,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
48.70753086878271,19.4916510938648,191,,,20201108,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
45.25,15.46667,1257,18.0,,20201108,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
34.691261,135.19213200000002,3455,67.0,3143.0,20201108,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
13.75,100.51666999999999,1704,,,20201108,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
46.2,6.15,26490,,,20201108,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
47.58333,18.33333,2702,,,20201108,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
49.4448,32.0588,10618,121.0,5949.0,20201108,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
40.5875,27.55528,4923,,,20201108,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
34.06667,134.55,167,9.0,155.0,20201108,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
57.407737,25.87549,565,,,20201108,20250101,adm1,Latvia,Vidzeme,,,,2,POINT (25.87549 57.407737)
47.5,19.1,14197,,,20201108,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
43.111373,131.880412,7849,98.0,6397.0,20201108,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
24.9,91.86667,13758,,,20201108,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
47.451881,7.8233770000000025,3783,,,20201108,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
40.5,-82.5,250269,5517.0,,20201108,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
48.0159,37.8013,13907,177.0,4612.0,20201108,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
57.28333000000001,52.75,9934,219.0,8621.0,20201108,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
46.0,15.0,1245,,,20201108,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
57.15,34.61667,10905,339.0,6344.0,20201108,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
17.629720000000006,100.09666999999999,3,,,20201108,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
15.37333,100.03860999999999,1,,,20201108,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
22.566670000000002,88.36667,401394,7235.0,359071.0,20201108,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
50.74139,25.35389,16105,310.0,9646.0,20201108,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
51.96,85.34,21034,378.0,18991.0,20201108,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
15.1,-13.633329999999999,92,,,20201108,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
35.81667,127.15,167,1.0,157.0,20201108,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
46.0,15.0,129,,,20201108,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
-17.1938,-70.9346,0,,,20201108,20250101,adm1,Peru,Moquegua,,,,2,POINT (-70.9346 -17.1938)
46.8,7.15,15298,,,20201108,20250101,adm1,Switzerland,Fribourg,,,,2,POINT (7.15 46.8)
39.93333,-86.21667,210374,4614.0,,20201108,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
45.664952196837596,16.6791068850861,1020,24.0,,20201108,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
34.65,133.91666999999998,332,6.0,185.0,20201108,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
5.5,-1.0,1935,,,20201108,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
31.533309999999997,88.04913,1,,1.0,20201108,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
49.37715,6.87838,8327,199.0,,20201108,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
42.3,-71.8,166745,10149.0,,20201108,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
46.71111,20.140279999999997,4686,,,20201108,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
17.48667,101.71944,5,,,20201108,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
23.21667,72.68333,179517,3753.0,163640.0,20201108,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
26.14,91.77,208637,940.0,200939.0,20201108,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
13.3,-12.81667,111,,,20201108,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
46.78333,8.61667,554,,,20201108,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
28.98333,-10.06667,155,,,20201108,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
33.899931,-5.543839,589,,,20201108,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
48.51,32.27,3092,103.0,1529.0,20201108,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
33.56667,133.53333,144,4.0,139.0,20201108,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
5.5,-2.5,653,,,20201108,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
-10.18333,-48.33333,76175,1108.0,,20201108,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
12.16667,6.25,79,5.0,73.0,20201108,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
27.06,93.37,15389,45.0,13785.0,20201108,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
51.02694,13.358889999999999,25878,402.0,,20201108,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
46.66667,16.83333,2895,,,20201108,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
37.16563,38.792664,41947,,,20201108,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
46.4846,30.7326,28265,420.0,7386.0,20201108,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
52.71666999999999,41.56667,10643,56.0,8451.0,20201108,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
57.36666999999999,106.0,26264,494.0,22496.0,20201108,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
45.9,26.03,376,,,20201108,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
10.07,-69.86,4812,,,20201108,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
39.0,-76.7,153996,4212.0,,20201108,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
-8.36917,115.13833000000001,11979,,,20201108,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
55.55,50.93333,8816,114.0,7792.0,20201108,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
35.4,8.11667,1058,7.0,,20201108,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
40.67361,14.5125,97779,4629.0,38953.0,20201108,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
6.42889,101.82389,43,,,20201108,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
50.091365,14.414926999999999,54989,,,20201108,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
14.528329999999999,100.90972,5,,,20201108,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
52.33333,21.1,73262,1030.0,,20201108,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
61.0,8.0,1280,,,20201108,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
51.78333,94.75,10195,119.0,9228.0,20201108,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
7.94,-72.12,6994,,,20201108,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
56.6336125,36.615508,38479,831.0,30598.0,20201108,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
6.623889999999999,100.06694,18,,,20201108,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
35.55,129.31667,166,2.0,156.0,20201108,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
33.36667,126.53333,60,,59.0,20201108,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
50.091365,14.414926999999999,44236,,,20201108,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
64.28333,54.46666999999999,15309,247.0,10865.0,20201108,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
20.15,85.5,300140,1410.0,286857.0,20201108,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
43.241135,17.076214,1987,19.0,,20201108,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
51.4941,31.2943,10054,89.0,1821.0,20201108,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
-6.702999999999999,-79.9065,0,,,20201108,20250101,adm1,Peru,Lambayeque,,,,2,POINT (-79.90649999999999 -6.702999999999999)
42.0,-93.0,152801,1842.0,,20201108,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
36.36667,139.11667,924,20.0,860.0,20201108,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
12.78333,-16.21667,566,,,20201108,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
44.17,23.7,469,,,20201108,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
9.43,-63.08,1188,,,20201108,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
-16.49417,-68.1475,35075,1136.0,29755.0,20201108,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
53.61666999999999,12.7,3693,29.0,,20201108,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
41.0,-77.5,235162,9020.0,,20201108,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
60.13333000000001,64.78333,18150,144.0,12029.0,20201108,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
41.63333,14.5,2442,48.0,752.0,20201108,20250101,adm1,Italy,Molise,,,,2,POINT (14.5 41.63333)
36.23333,140.28333,806,18.0,738.0,20201108,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
44.4333,24.3667,526,,,20201108,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
45.25,15.46667,2914,28.0,,20201108,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
-27.36667000000001,-70.33221999999999,7920,96.0,,20201108,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
49.596109999999996,17.260279999999998,25897,,,20201108,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
38.798096,16.219210999999998,7465,140.0,2305.0,20201108,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
41.7,-71.5,36380,1224.0,,20201108,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
48.0,22.16667,5727,,,20201108,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
44.2,27.33333,243,,,20201108,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
-14.2139,-75.9067,0,,,20201108,20250101,adm1,Peru,Ica,,,,2,POINT (-75.9067 -14.2139)
48.71667,21.25,271,,,20201108,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
47.86667,41.18333,33117,946.0,26222.0,20201108,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
46.5,18.58333,1347,,,20201108,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
58.55,43.68333,8366,144.0,5131.0,20201108,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
36.75,127.75,197,3.0,178.0,20201108,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
39.0604813685019,35.179593380635296,18978,,,20201108,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
58.676671999999996,11.885339,4052,89.0,,20201108,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
46.864697,8.200503999999999,518,,,20201108,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
-7.80139,110.36443999999999,3972,,,20201108,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
7.20528,100.59694,134,,,20201108,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
47.33297,17.35316,2181,,,20201108,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
23.36,92.8,3090,2.0,2526.0,20201108,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
52.056924,83.732783,18487,472.0,12034.0,20201108,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
56.21666999999999,73.26666999999998,17456,434.0,13996.0,20201108,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
38.98237,-3.921697,13421,1483.0,,20201108,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
50.2598,28.6692,18334,301.0,10371.0,20201108,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
-3.5557,-80.4256,0,,,20201108,20250101,adm1,Peru,Tumbes,,,,2,POINT (-80.4256 -3.5557)
44.64,27.3,604,,,20201108,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
47.0,19.0,5526,,,20201108,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
47.16222,27.58889000000001,1149,,,20201108,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
46.440359,14.026853,3390,,,20201108,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
53.25,44.56667,16607,200.0,11980.0,20201108,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
4.75,101.0,319,,,20201108,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
8.7,-66.61,974,,,20201108,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
34.14333,77.51833,6790,80.0,5894.0,20201108,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
57.833330000000004,69.0,14623,91.0,9415.0,20201108,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
46.367203,14.108089000000001,370,,,20201108,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
63.016575,14.381533,6282,,,20201108,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
44.61,26.12,1045,,,20201108,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
35.5,-98.0,136229,1435.0,,20201108,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
58.01389,56.24889,14965,433.0,9882.0,20201108,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
50.75,20.76667,16748,310.0,,20201108,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
47.0,-110.0,39679,456.0,,20201108,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
45.0,-114.0,72311,683.0,,20201108,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
32.7,-86.7,203687,3093.0,,20201108,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
47.23333,47.23333,10586,186.0,7796.0,20201108,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
48.47,35.05,17748,513.0,7333.0,20201108,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
40.61667,20.76667,1433,36.0,682.0,20201108,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
43.375951,16.6058065,9488,108.0,,20201108,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
40.0,-89.0,487980,10197.0,,20201108,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
26.528176000000002,127.93956100000001,3488,64.0,3152.0,20201108,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
43.33333,-6.0,2374,307.0,,20201108,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
47.62833,17.16889,7429,,,20201108,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
60.78061999999999,16.65527,4234,171.0,,20201108,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
7.0,0.5,684,,,20201108,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
60.083330000000004,40.45,7915,74.0,6132.0,20201108,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
54.53333000000001,60.333330000000004,20390,165.0,16945.0,20201108,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
17.15417,104.13611,1,,,20201108,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
13.79694,102.13722,10,,,20201108,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
-35.53333,-71.7,19484,435.0,,20201108,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
42.25,-2.5,4033,354.0,,20201108,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
50.953679,15.915079,71508,1169.0,,20201108,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
23.1424975,113.2547885,573,7.0,523.0,20201108,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
10.31,-68.71,3787,,,20201108,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
38.25,140.33333000000002,86,1.0,81.0,20201108,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
6.5,100.25,38,,,20201108,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
49.913059999999994,7.44972,25721,316.0,,20201108,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
50.91667,86.91667,8681,20.0,6033.0,20201108,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
54.4,40.6,11554,67.0,8281.0,20201108,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
-13.5,-72.0,0,,,20201108,20250101,adm1,Peru,Cusco,,,,2,POINT (-72 -13.5)
5.28,115.24,78,,,20201108,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
10.25,-67.6,4234,,,20201108,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
31.10333,77.17222,24812,371.0,20243.0,20201108,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
40.698747,14.6315645,86919,826.0,16441.0,20201108,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
56.666669999999996,16.366670000000006,1481,64.0,,20201108,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
50.091365,14.414926999999999,26364,,,20201108,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
10.493,-66.921,668,,,20201108,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
7.9,-67.46667,5414,,,20201108,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
8.418610000000001,99.96361,12,,,20201108,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
42.083011,11.815957000000001,71408,4816.0,28740.0,20201108,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
26.572779999999998,73.83889,209438,1979.0,191132.0,20201108,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
49.842,24.0316,33283,976.0,20736.0,20201108,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
3.0380599999999998,113.78111000000001,752,,,20201108,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
45.71667,7.36667,4135,205.0,1758.0,20201108,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
34.0,-106.0,54881,1118.0,,20201108,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
8.33333,80.5,20,,,20201108,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
-24.230709,-69.334349,21618,544.0,,20201108,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
40.351690999999995,17.735573000000006,260754,18343.0,110001.0,20201108,20250101,adm1,Italy,Lombardia,,,,2,POINT (17.73557300000001 40.351691)
46.638329999999996,27.72917,408,,,20201108,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
46.16667,21.316670000000002,801,,,20201108,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
7.88806,98.3975,227,,,20201108,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
-4.0,-74.32,0,,,20201108,20250101,adm1,Peru,Loreto,,,,2,POINT (-74.31999999999999 -4)
16.5,80.6,840730,6779.0,812517.0,20201108,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
18.145,100.14056,1,,,20201108,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
19.6678,-71.8397,296,6.0,81.0,20201108,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
34.0,-81.0,185689,4040.0,,20201108,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
38.5,-98.0,94791,1099.0,,20201108,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
