lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
44.17333,28.63833,657,,,20201110,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
26.528176000000002,127.93956100000001,3536,65.0,3200.0,20201110,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
34.28667,-111.65693999999999,263133,6192.0,,20201110,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
40.815,111.66306000000002,305,1.0,272.0,20201110,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
68.03333,34.56667,22073,349.0,17550.0,20201110,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
32.995835,-7.6206520000000015,4212,,,20201110,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
34.14333,77.51833,6934,85.0,6003.0,20201110,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
-0.56028,-91.04083,0,,,20201110,20250101,adm1,Ecuador,Galapagos,,,,2,POINT (-91.04083 -0.56028)
59.32944000000001,18.06861,46377,2467.0,,20201110,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
-41.47167,-72.93666999999998,16933,145.0,,20201110,20250101,adm1,Chile,Los Lagos,,,,2,POINT (-72.93666999999998 -41.47167)
58.07357,11.8846,4185,186.0,,20201110,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
47.451881,7.8233770000000025,3987,,,20201110,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
18.837220000000002,98.97055999999999,41,,,20201110,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
19.9,99.81667,9,,,20201110,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
2.75,102.25,1083,,,20201110,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
-17.789170000000006,-63.1975,44244,4346.0,39206.0,20201110,20250101,adm1,Bolivia,Santa Cruz,,,,2,POINT (-63.1975 -17.78917000000001)
49.001670000000004,21.24,182,,,20201110,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
45.1,26.02,1183,,,20201110,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
50.091365,14.414926999999999,53265,,,20201110,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
51.971109999999996,11.47,6928,93.0,,20201110,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
43.65694000000001,25.356939999999998,232,,,20201110,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
47.85,35.12,14693,151.0,2867.0,20201110,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
14.972220000000002,102.1,19,,,20201110,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
45.78,21.35,829,,,20201110,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
30.73528,76.79111,15249,237.0,14110.0,20201110,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
-2.13333,106.11667,696,,,20201110,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
47.3,9.4,446,,,20201110,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
-2.36667,-78.13333,0,,,20201110,20250101,adm1,Ecuador,Morona Santiago,,,,2,POINT (-78.13333 -2.36667)
47.5,-100.5,55458,644.0,,20201110,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
16.546110000000002,104.72610999999999,4,,,20201110,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.21222,101.20167,2,,,20201110,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
59.26667,15.21667,6575,177.0,,20201110,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
13.819720000000002,100.06583,22,,,20201110,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
17.40806,104.78222,2,,,20201110,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
35.5,-80.0,297444,4614.0,,20201110,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
35.69222,138.68528,241,6.0,207.0,20201110,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
15.690560000000001,100.11389,9,,,20201110,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
8.418610000000001,99.96361,12,,,20201110,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
0.9,104.45,4357,,,20201110,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
51.5,-0.11667000000000001,262070,41584.0,,20201110,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
44.5,-100.0,57334,540.0,,20201110,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
-8.36917,115.13833000000001,12225,,,20201110,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
49.85,20.26667,59821,822.0,,20201110,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
8.5074,76.972,489702,1714.0,408460.0,20201110,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
-2.2,-79.9667,0,,,20201110,20250101,adm1,Ecuador,Guayas,,,,2,POINT (-79.9667 -2.2)
28.0,85.41667,28699,184.0,,20201110,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
57.904318999999994,14.961735000000001,1247,19.0,,20201110,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
1.386549,103.93171600000001,19,,,20201110,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
36.723984,34.49937,15265,,,20201110,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
42.083011,11.815957000000001,75855,4845.0,29230.0,20201110,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
39.5,20.83333,1005,63.0,,20201110,20250101,adm1,Greece,Epirus and Western Macedonia,,,,2,POINT (20.83333 39.5)
40.0,-89.0,511221,10290.0,,20201110,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
47.0,19.0,7002,,,20201110,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
6.12833,100.36278,1739,,,20201110,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
56.666669999999996,16.366670000000006,1681,64.0,,20201110,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
7.3,80.4,4,,,20201110,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
5.25,102.0,171,,,20201110,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
15.1,-13.633329999999999,92,,,20201110,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
42.3,-71.8,169976,10184.0,,20201110,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
36.7,137.22,424,26.0,397.0,20201110,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
61.0,8.0,1359,,,20201110,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
37.5,127.25,5727,99.0,5086.0,20201110,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
47.74861,26.66944,1108,,,20201110,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
50.01667,15.766670000000001,20428,,,20201110,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
45.8,24.15,779,,,20201110,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
52.33333,21.1,76874,1098.0,,20201110,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
23.1424975,113.2547885,577,7.0,524.0,20201110,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
33.26667,130.3,274,1.0,257.0,20201110,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
35.6,140.1,5386,82.0,4899.0,20201110,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
-9.53,-77.53,0,,,20201110,20250101,adm1,Peru,Ancash,,,,2,POINT (-77.53 -9.529999999999999)
54.93333000000001,87.23333000000002,17195,274.0,13313.0,20201110,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
42.2978,-83.38799999999998,3735,,,20201110,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
-2.88333,-79.0,0,,,20201110,20250101,adm1,Ecuador,Azuay,,,,2,POINT (-79 -2.88333)
37.5,-85.0,124651,1591.0,,20201110,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
54.8,21.41667,8060,100.0,5239.0,20201110,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
34.7,136.5,597,7.0,552.0,20201110,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
35.55,129.31667,166,2.0,158.0,20201110,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
34.25,-6.58333,2108,,,20201110,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
13.528889999999999,99.81444,7,,,20201110,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
67.13583,18.50098,2976,89.0,,20201110,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
35.81667,127.15,171,1.0,159.0,20201110,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
49.4196,26.9794,20328,343.0,10078.0,20201110,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
54.470040000000004,9.51416,10214,205.0,,20201110,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
50.666109999999996,8.59111,55744,786.0,,20201110,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
16.5,80.6,844359,6802.0,816322.0,20201110,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
45.25,15.46667,1276,28.0,,20201110,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
16.05333,103.6525,3,,,20201110,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
14.85389,-90.06860999999998,2077,40.0,,20201110,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
12.67556,101.27833000000001,6,,,20201110,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
62.73972,16.93,2618,138.0,,20201110,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
-2.2267,-80.8583,0,,,20201110,20250101,adm1,Ecuador,Santa Elena,,,,2,POINT (-80.8583 -2.2267)
46.6402,32.6145,5833,111.0,2345.0,20201110,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
36.2797,50.0049,669,,,20201110,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
52.0,19.0,18381,186.0,,20201110,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
45.08,24.11,221,,,20201110,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
11.8,99.78333,17,,,20201110,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
-10.5,-75.3,0,,,20201110,20250101,adm1,Peru,Pasco,,,,2,POINT (-75.3 -10.5)
-2.21667,113.91667,4612,,,20201110,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
52.361940000000004,13.00806,10790,223.0,,20201110,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
48.14472,17.112779999999994,373,,,20201110,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
51.46667,7.55,175951,2395.0,,20201110,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
49.58935,15.655520000000001,22156,,,20201110,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
46.0,-94.0,189684,2698.0,,20201110,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
57.36666999999999,106.0,26772,518.0,22950.0,20201110,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
48.53778,9.04111,102293,2133.0,,20201110,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
50.4676101,4.1689196000000015,17926,,,20201110,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
41.1125,20.08222,1378,49.0,727.0,20201110,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
11.68,92.77,4463,60.0,4239.0,20201110,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
54.4,40.6,11780,67.0,8442.0,20201110,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
39.0,-76.7,155371,4221.0,,20201110,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
49.9903,36.2304,44466,594.0,10890.0,20201110,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
59.85,17.65,7464,257.0,,20201110,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
8.0,80.0,35,,,20201110,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
31.62947,-7.98108,2982,,,20201110,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
35.1,129.04028,603,15.0,556.0,20201110,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
38.7,-9.18333,91212,1370.0,,20201110,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
43.457675,11.113916,25470,827.0,13171.0,20201110,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
48.891908,18.037083,178,,,20201110,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
59.31,10.22,803,,,20201110,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
6.984719999999999,81.05639000000002,1,,,20201110,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999999)
46.629606,14.094899,19555,1067.0,7599.0,20201110,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
47.357985,9.279323,1047,,,20201110,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
51.808471000000004,107.53717350000001,13667,228.0,11304.0,20201110,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
61.0,8.0,1,,,20201110,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
42.0,-93.0,161751,1874.0,,20201110,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
14.80056,100.65139,2,,,20201110,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
4.75,103.0,157,,,20201110,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
57.407737,25.87549,577,,,20201110,20250101,adm1,Latvia,Vidzeme,,,,2,POINT (25.87549 57.407737)
58.75,82.13333,14371,131.0,9224.0,20201110,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
35.083059999999996,136.98306000000002,6812,98.0,5949.0,20201110,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
35.86667,128.6,7198,196.0,6953.0,20201110,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
30.33,78.06,65677,1075.0,60453.0,20201110,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
35.16667,126.91667,524,3.0,507.0,20201110,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
32.7,-86.7,206568,3128.0,,20201110,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
34.975559999999994,138.3825,756,2.0,655.0,20201110,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
25.6,89.25,13125,,,20201110,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
51.4941,31.2943,10335,89.0,1843.0,20201110,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
54.53333000000001,60.333330000000004,20765,165.0,17350.0,20201110,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
36.536235999999995,128.16894399999998,1868,,1501.0,20201110,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
21.31139,-157.79639,16090,223.0,,20201110,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
13.41278,100.00166999999999,1,,,20201110,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
44.65,40.0,6453,56.0,5215.0,20201110,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
-36.746735,-72.287277,7832,160.0,,20201110,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
12.16667,6.25,79,5.0,73.0,20201110,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
47.8,13.03333,11376,60.0,5961.0,20201110,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
13.547220000000001,100.27360999999999,14,,,20201110,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
46.0,25.0,41,,,20201110,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
53.45,50.45,17838,332.0,15719.0,20201110,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
13.60056,100.59666999999999,180,,,20201110,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
-0.883459,134.050538,4501,,,20201110,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
35.44751,139.64234,9375,178.0,8535.0,20201110,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
8.0,-1.0,785,,,20201110,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
7.25,80.75,16,,,20201110,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
3.5,-66.0,742,,,20201110,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
-35.53333,-71.7,19603,442.0,,20201110,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
10.92982,-65.35696,5,,,20201110,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
38.5,-98.0,100132,1138.0,,20201110,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
10.95,-64.01,3795,,,20201110,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
35.21667,132.66666999999998,141,,141.0,20201110,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
8.121939999999999,-63.55,3516,,,20201110,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
15.23,-87.23,6216,101.0,2771.0,20201110,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
43.111373,131.880412,7979,98.0,6487.0,20201110,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
53.110093000000006,17.129143,29739,,,20201110,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
49.37715,6.87838,8640,202.0,,20201110,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
51.0,5.0,31316,,,20201110,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
25.57,91.88,10230,94.0,9112.0,20201110,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
43.776507,11.25303,67413,1648.0,19451.0,20201110,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
40.71667,19.55,1775,36.0,813.0,20201110,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
44.63,22.88,356,,,20201110,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
46.0,15.0,1502,,,20201110,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
3.75,102.5,386,,,20201110,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
58.43333000000001,32.38333,8388,87.0,5375.0,20201110,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
2.1888900000000002,102.25111,274,,,20201110,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
64.34467,18.31421,2152,32.0,,20201110,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
-18.0139,-70.2512,0,,,20201110,20250101,adm1,Peru,Tacna,,,,2,POINT (-70.2512 -18.0139)
53.61666999999999,12.7,3786,31.0,,20201110,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
54.43333000000001,35.43333,13209,93.0,9945.0,20201110,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
49.4448,32.0588,10919,123.0,6323.0,20201110,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
26.85,80.91,499199,7231.0,469003.0,20201110,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
60.13333000000001,64.78333,6360,70.0,4052.0,20201110,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
47.16667,18.58333,4128,,,20201110,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
55.45,79.55,19092,630.0,15615.0,20201110,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
49.5558,25.5919,22389,297.0,17959.0,20201110,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
39.93333,-86.21667,219338,4707.0,,20201110,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
-6.22,-77.85,0,,,20201110,20250101,adm1,Peru,Amazonas,,,,2,POINT (-77.84999999999999 -6.22)
39.0604813685019,35.179593380635296,19504,,,20201110,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
47.58333,9.06667,4270,,,20201110,20250101,adm1,Switzerland,Thurgau,,,,2,POINT (9.06667 47.58333)
24.374000000000002,88.6011,17596,,,20201110,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
47.1,17.91667,4327,,,20201110,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
49.913059999999994,7.44972,27237,325.0,,20201110,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
62.0,27.5,159,,,20201110,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
56.083330000000004,40.61667,10680,277.0,7920.0,20201110,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
15.802220000000002,104.13972,1,,,20201110,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
6.54,101.28111,134,,,20201110,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
46.66667,16.83333,3062,,,20201110,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
21.27,81.6,202523,2464.0,178838.0,20201110,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
8.0,-1.0,62,,,20201110,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
47.79,22.89,85,,,20201110,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
42.06667,19.5,1445,47.0,705.0,20201110,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
37.16563,38.792664,8639,,,20201110,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
50.23056,12.8725,8747,,,20201110,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
51.0,10.0,2,,,20201110,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
52.9779,-6.0329999999999995,1355,,,20201110,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
54.46666999999999,56.26667,11758,61.0,10979.0,20201110,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
37.16563,38.792664,47183,,,20201110,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
47.5,-120.5,119607,2554.0,,20201110,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
44.34,-85.58,215885,6670.0,,20201110,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
29.9607,-9.6588,105,,,20201110,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
29.58333,82.16667,3493,5.0,,20201110,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
65.096214,16.839522,2150,76.0,,20201110,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
-34.0,20.0,119383,4403.0,110403.0,20201110,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
39.5,-111.5,137385,672.0,,20201110,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
12.97021,77.56029000000002,848850,11410.0,804485.0,20201110,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
47.2,23.05,132,,,20201110,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
58.77105,16.869510000000002,3877,257.0,,20201110,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
34.0,-81.0,187742,4066.0,,20201110,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
-0.9333299999999999,-78.61667,0,,,20201110,20250101,adm1,Ecuador,Cotopaxi,,,,2,POINT (-78.61667 -0.9333299999999999)
40.418882,19.327245,888,12.0,351.0,20201110,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
46.0,15.0,129,,,20201110,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
47.16917,8.51639,2313,,,20201110,20250101,adm1,Switzerland,Zug,,,,2,POINT (8.516389999999999 47.16917)
17.629720000000006,100.09666999999999,3,,,20201110,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
28.133329999999997,-81.63167,852192,17250.0,,20201110,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
15.37333,100.03860999999999,1,,,20201110,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
46.78333,8.61667,599,,,20201110,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
