lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
45.25,15.46667,16,,,20200705,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
35.4,8.11667,96,5.0,,20200705,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
7.94,-72.12,779,,,20200705,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
-53.1625,-70.9225,1501,15.0,,20200705,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
64.0,-150.0,1138,16.0,,20200705,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
57.15,34.61667,3873,83.0,2854.0,20200705,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
35.6,140.1,1010,45.0,893.0,20200705,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
-18.475,-70.31444,2087,22.0,,20200705,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
50.65917,14.041670000000002,586,,,20200705,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
46.895235,8.404846000000001,124,,,20200705,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
58.41056,15.61361,3353,224.0,,20200705,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
37.977696,23.735063,1722,84.0,,20200705,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
45.5,-69.0,3423,109.0,,20200705,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
59.95,30.31667,25816,1389.0,20174.0,20200705,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
44.94444,43.55611,5649,104.0,3660.0,20200705,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
-36.835938,-73.061134,7611,64.0,,20200705,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
45.15,22.07,113,,,20200705,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
32.7435827,-96.9103326,1042,,,20200705,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
53.95,47.91667,6415,48.0,3541.0,20200705,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
55.0,33.0,4823,70.0,2619.0,20200705,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
18.96,72.82,206619,8822.0,111740.0,20200705,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
55.608498,38.923297,59345,947.0,38754.0,20200705,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
46.58333,26.91667,634,,,20200705,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
46.99028,6.9305600000000025,751,,,20200705,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
45.809515999999995,15.973285,112,2.0,,20200705,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
15.802220000000002,104.13972,1,,,20200705,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
6.54,101.28111,134,,,20200705,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
64.28333,54.46666999999999,3762,35.0,1972.0,20200705,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
52.9779,-6.033,699,,,20200705,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.033 52.9779)
58.43333000000001,32.38333,3142,28.0,974.0,20200705,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
37.76083,140.47333,82,,81.0,20200705,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
50.66611,8.59111,10955,512.0,,20200705,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
32.995835,-7.6206520000000015,2883,,,20200705,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
48.7775,11.43111,48744,2600.0,,20200705,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
-3.79556,102.25917,141,,,20200705,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
59.31,10.22,298,,,20200705,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
31.10333,77.17222,1063,11.0,737.0,20200705,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
39.0,-76.7,69904,3246.0,,20200705,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
42.2978,-83.38799999999998,893,,,20200705,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
51.4941,31.2943,572,12.0,145.0,20200705,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
43.58333,43.4,5297,57.0,4121.0,20200705,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
45.54705,11.543477,19268,2024.0,16919.0,20200705,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
34.0,-81.0,46275,819.0,,20200705,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
53.45,50.45,5399,58.0,3126.0,20200705,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
47.1,17.91667,63,,,20200705,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
47.85,35.12,597,17.0,444.0,20200705,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
48.41,23.29,3321,108.0,1001.0,20200705,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
19.6678,-71.8397,98,4.0,22.0,20200705,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
56.583258,23.55503,77,,,20200705,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
43.1,46.88333,8184,393.0,6187.0,20200705,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
41.898342,12.482935,3106,464.0,2689.0,20200705,20250101,adm1,Italy,Abruzzo,,,,2,POINT (12.482935 41.898342)
50.091365,14.414927,3364,,,20200705,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
34.38528,132.45528000000002,169,3.0,165.0,20200705,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
31.62947,-7.98108,1568,,,20200705,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
46.629606,14.094899,6790,987.0,5614.0,20200705,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
45.9,26.03,280,,,20200705,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
50.76667,37.45,4857,42.0,3982.0,20200705,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
16.546110000000002,104.72611,4,,,20200705,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
50.091365,14.414927,204,,,20200705,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
15.69056,100.11389,9,,,20200705,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
48.20833,16.37306,4044,198.0,3555.0,20200705,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
55.75,37.61667,18826,268.0,12309.0,20200705,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
40.16667,20.16667,17,,2.0,20200705,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
8.418610000000001,99.96361,12,,,20200705,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
29.5,39.5,275,3.0,155.0,20200705,20250101,adm1,Saudi Arabia,Jawf,,,,2,POINT (39.5 29.5)
52.33333,21.1,5208,346.0,,20200705,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
46.1333,23.5333,444,,,20200705,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
53.5,90.0,2083,18.0,1450.0,20200705,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
43.9,25.96667,268,,,20200705,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
49.4448,32.0588,661,26.0,517.0,20200705,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
14.21222,101.20167,2,,,20200705,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
39.0,22.0,43,25.0,,20200705,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
14.972220000000002,102.1,19,,,20200705,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
12.16667,6.25,76,5.0,71.0,20200705,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
17.40806,104.78222,2,,,20200705,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
46.66667,16.83333,262,,,20200705,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
35.35,75.9,1561,28.0,1203.0,20200705,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
27.06,93.37,269,1.0,78.0,20200705,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
13.819720000000002,100.06583,22,,,20200705,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
44.0,-72.7,1251,56.0,,20200705,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
52.0,19.0,621,22.0,,20200705,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
58.76667,49.83333,3459,42.0,2969.0,20200705,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
34.8,-92.2,23814,287.0,,20200705,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
1.2,-70.16667,0,,,20200705,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
67.13583,18.50098,1390,67.0,,20200705,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
37.91611,139.01972,84,,83.0,20200705,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
47.0,19.0,22,,,20200705,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
15.1,-13.63333,35,,,20200705,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
50.2598,28.6692,1461,30.0,950.0,20200705,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
47.6,20.28333,19,,,20200705,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
48.2865,25.9377,5002,187.0,2159.0,20200705,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
47.8,13.03333,1264,38.0,1212.0,20200705,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
47.16917,8.51639,238,,,20200705,20250101,adm1,Switzerland,Zug,,,,2,POINT (8.516389999999999 47.16917)
52.51667,13.38333,8451,215.0,,20200705,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
48.51,32.27,658,31.0,560.0,20200705,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
24.80668,93.94169,1366,,688.0,20200705,20250101,adm1,India,Manipur,,,,2,POINT (93.94168999999999 24.80668)
33.56667,133.53333,74,3.0,71.0,20200705,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
38.7,-9.18333,17766,820.0,,20200705,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
33.0,-83.5,97069,2878.0,,20200705,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
12.78333,-16.21667,152,,,20200705,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
50.091365,14.414927,680,,,20200705,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
53.110093000000006,17.129143,383,,,20200705,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
10.0,6.0,122,7.0,75.0,20200705,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
30.33,78.06,3124,42.0,2524.0,20200705,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
46.440359,14.026853,158,,,20200705,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
59.936967,30.275003,761,11.0,568.0,20200705,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
47.95,23.65,193,,,20200705,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
43.0,142.0,1276,101.0,1088.0,20200705,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
47.16667,16.75,17,,,20200705,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
46.63833,27.72917,184,,,20200705,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
29.9607,-9.6588,90,,,20200705,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
15.40194,74.04333000000003,1761,7.0,936.0,20200705,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
48.31472,18.0875,123,,,20200705,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
19.95,-72.83333,129,6.0,22.0,20200705,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
35.41667,136.76667,160,7.0,147.0,20200705,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
-7.93917,112.95278,14321,,,20200705,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
-2.21667,113.91667,1040,,,20200705,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
-2.5,115.5,3628,,,20200705,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
50.4501,30.5241,2774,53.0,1510.0,20200705,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
44.5,-100.0,7105,97.0,,20200705,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
66.83333,14.666670000000002,128,,,20200705,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
54.53333000000001,60.33333,7989,88.0,4150.0,20200705,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
-33.04594,-71.61636,13231,292.0,,20200705,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
63.5,43.0,6300,68.0,3300.0,20200705,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
46.71111,20.140279999999997,113,,,20200705,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
51.46667,7.55,44064,1689.0,,20200705,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
62.73972,16.93,1476,117.0,,20200705,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
5.55,95.31667,87,,,20200705,20250101,adm1,Indonesia,Aceh,,,,2,POINT (95.31667 5.55)
42.3,-71.8,109974,8183.0,,20200705,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
54.46666999999999,56.26667,5638,19.0,3333.0,20200705,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
34.178059999999995,131.47388999999998,37,,37.0,20200705,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
58.55,43.68333,1696,21.0,1051.0,20200705,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
-38.737828,-72.575393,3453,45.0,,20200705,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
-7.80139,110.36444,339,,,20200705,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
23.21667,72.68333,36037,1943.0,25892.0,20200705,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
46.06667,7.6,2073,,,20200705,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
-27.0,-65.5,5949,,3.0,20200705,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
46.864697,8.200503999999999,84,,,20200705,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
25.6,89.25,2926,,,20200705,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
40.5,-82.5,57957,2927.0,,20200705,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
43.457675,11.113916,6027,697.0,6703.0,20200705,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
44.4333,24.3667,232,,,20200705,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
40.263357,9.300409,1360,134.0,1227.0,20200705,20250101,adm1,Italy,Sardegna,,,,2,POINT (9.300409 40.263357)
34.65,133.91666999999998,28,,26.0,20200705,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
48.891908,18.037083,178,,,20200705,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
47.5,-120.5,35573,1347.0,,20200705,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
51.0,5.0,31316,,,20200705,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
61.0,8.0,539,,,20200705,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
26.528176,127.939561,142,7.0,139.0,20200705,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
54.0,118.0,3399,44.0,2329.0,20200705,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
10.48333,-66.81667,175,,,20200705,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
3.03806,113.78111,571,,,20200705,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
40.7648,-73.9808,402857,32219.0,,20200705,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
60.13333000000001,64.78333,4726,32.0,2249.0,20200705,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
44.64,27.3,430,,,20200705,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
20.15,85.5,9070,36.0,6224.0,20200705,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
34.691261,135.19213200000002,710,45.0,656.0,20200705,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
46.36,25.8,318,,,20200705,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
22.316670000000002,91.81667,20975,,,20200705,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
51.02694,13.35889,5458,224.0,,20200705,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
57.78278,14.16056,4302,172.0,,20200705,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
55.6167,13.9833,3153,250.0,,20200705,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
50.387507,30.471579,5543,114.0,1800.0,20200705,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
15.22944,104.85111,15,,,20200705,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
26.14,91.77,11388,14.0,7125.0,20200705,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
17.42941,102.98961,10,,,20200705,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
59.32944000000001,18.06861,21444,2337.0,,20200705,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
41.2,25.0,623,43.0,,20200705,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
9.36667,-70.43306,80,,,20200705,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
33.45,76.24,8429,132.0,5255.0,20200705,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
47.3,9.4,25,,,20200705,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
48.36667,17.58333,124,,,20200705,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
8.121939999999999,-63.55,762,,,20200705,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
8.0,-1.0,136,,,20200705,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
45.25,15.46667,137,2.0,,20200705,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
46.78333,8.61667,105,,,20200705,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
70.020652,24.81999,255,,,20200705,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
54.43333000000001,35.43333,6321,48.0,4004.0,20200705,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
46.0,-94.0,38569,1511.0,,20200705,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
15.37333,100.03861,1,,,20200705,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
45.76972,22.92028,659,,,20200705,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
49.37715,6.87838,2806,174.0,,20200705,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
17.629720000000006,100.09667,3,,,20200705,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
37.093143,-8.457193,663,15.0,,20200705,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
23.84,91.28,1568,1.0,1202.0,20200705,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
54.4,40.6,5433,21.0,3923.0,20200705,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
47.56667,7.6,990,,,20200705,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
48.5687,39.3151,84,,64.0,20200705,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
-35.53333,-71.7,6378,73.0,,20200705,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
0.55,123.05,271,,,20200705,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
13.75,100.51667,1610,,,20200705,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
52.18333,15.333329999999998,152,,,20200705,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
8.48,-71.19,120,,,20200705,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
47.0,-110.0,1249,23.0,,20200705,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
46.95083,7.4386100000000015,1962,,,20200705,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
48.71667,21.25,271,,,20200705,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
35.5,-98.0,16366,399.0,,20200705,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
56.7,47.86667,3128,24.0,2857.0,20200705,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
28.13333,-81.63167,206447,3778.0,,20200705,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
24.374000000000002,88.6011,6851,,,20200705,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
35.55,129.31667,55,1.0,53.0,20200705,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
61.0,8.0,349,,,20200705,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
49.842,24.0316,6197,162.0,890.0,20200705,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
47.79,22.89,76,,,20200705,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
47.65139,26.25556,4010,,,20200705,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
49.59611,17.260279999999998,919,,,20200705,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
26.57278,73.83889,20164,456.0,15928.0,20200705,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
45.25,15.46667,55,,,20200705,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
36.7,137.22,228,22.0,205.0,20200705,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
48.2,14.0,2776,61.0,2287.0,20200705,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
51.78333,46.73333,7040,45.0,3773.0,20200705,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
45.9323863,13.6355617,49,,,20200705,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
52.75611,9.39306,13672,635.0,,20200705,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
18.2333,-72.5333,138,2.0,31.0,20200705,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
57.83333,69.0,3560,18.0,2141.0,20200705,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
16.184720000000002,103.30056,1,,,20200705,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
22.56667,88.36667,22126,757.0,14711.0,20200705,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
19.28806,97.96444,5,,,20200705,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
50.75,20.76667,839,40.0,,20200705,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
47.04972,8.3,771,,,20200705,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
63.81667,33.0,1514,3.0,680.0,20200705,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
47.86667,41.18333,10166,141.0,6869.0,20200705,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
45.25,15.46667,103,5.0,,20200705,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
47.357985,9.279323,104,,,20200705,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
40.290001,17.857004999999994,3322,345.0,2910.0,20200705,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
40.71667,19.55,136,5.0,83.0,20200705,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
14.99417,103.10222,13,,,20200705,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
