lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
12.97021,77.56029000000002,421730,6808.0,315433.0,20200909,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
54.47004,9.51416,4197,161.0,,20200909,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
57.0,-5.0,18645,2491.0,,20200909,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
29.58333,82.16667,2801,5.0,,20200909,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
-10.59,-37.38,74121,1920.0,,20200909,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
50.23056,12.8725,757,,,20200909,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
44.609214,33.520765000000004,591,20.0,445.0,20200909,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
45.664952196837596,16.6791068850861,209,2.0,,20200909,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
38.5,-98.0,46861,500.0,,20200909,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
35.21667,132.66666999999998,137,,137.0,20200909,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
7.25,80.75,16,,,20200909,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
35.44751,139.64234,5523,126.0,4808.0,20200909,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
34.975559999999994,138.3825,494,1.0,467.0,20200909,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
60.13333000000001,64.78333,3996,43.0,3205.0,20200909,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
42.06667,19.5,802,36.0,445.0,20200909,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
51.96,85.34,12342,139.0,11038.0,20200909,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
7.3,80.4,4,,,20200909,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
54.43333000000001,35.43333,8329,71.0,7162.0,20200909,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
46.0,15.0,590,,,20200909,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
22.5,89.3333,20255,,,20200909,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
49.4196,26.9794,3355,56.0,1595.0,20200909,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
46.6402,32.6145,538,14.0,309.0,20200909,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
49.9903,36.2304,11493,245.0,3474.0,20200909,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
8.5074,76.972,95917,384.0,70917.0,20200909,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
0.9,104.45,1312,,,20200909,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
-2.13333,106.11667,252,,,20200909,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
37.5,-85.0,53977,1013.0,,20200909,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
51.78333,46.73333,13371,84.0,8648.0,20200909,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
3.03806,113.78111,682,,,20200909,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
54.93333000000001,87.23333000000002,7304,49.0,5501.0,20200909,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
63.5,43.0,11491,256.0,9493.0,20200909,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
47.79,22.89,85,,,20200909,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
8.0,-1.0,62,,,20200909,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
5.25,102.0,160,,,20200909,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
45.8,24.15,779,,,20200909,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
56.66667,16.366670000000006,896,64.0,,20200909,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
45.25,15.46667,105,1.0,,20200909,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
23.35,85.33,56897,512.0,40659.0,20200909,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
48.47861,132.13917,700,9.0,611.0,20200909,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
44.5,-100.0,15571,173.0,,20200909,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
-7.93917,112.95278,36712,,,20200909,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
50.091365,14.414927,2447,,,20200909,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
-7.5,110.0,16133,,,20200909,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
46.440359,14.026853,276,,,20200909,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
-6.75,107.5,13333,,,20200909,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
37.16563,38.792664,33264,,,20200909,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
33.45,76.24,47542,832.0,33871.0,20200909,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
43.375951,16.6058065,3195,62.0,,20200909,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
-1.59,103.61,308,,,20200909,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
44.94444,43.55611,13258,260.0,9131.0,20200909,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
47.25,15.166670000000002,2704,157.0,2273.0,20200909,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
59.32944000000001,18.06861,23241,2398.0,,20200909,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
47.65139,26.25556,4290,,,20200909,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
34.0,-81.0,126214,2942.0,,20200909,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
50.091365,14.414927,1023,,,20200909,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
54.8,21.41667,3655,58.0,2970.0,20200909,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
27.06,93.37,5545,9.0,3906.0,20200909,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
27.33,88.62,1989,7.0,1429.0,20200909,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
50.953679,15.915079,20958,506.0,,20200909,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
-2.21667,113.91667,2851,,,20200909,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
50.91667,86.91667,2391,8.0,2048.0,20200909,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
-2.5,115.5,9001,,,20200909,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
31.59667,130.55722,371,11.0,324.0,20200909,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
45.25,15.46667,239,,,20200909,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
55.6167,13.9833,5011,276.0,,20200909,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
57.78278,14.16056,5046,181.0,,20200909,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
55.0,33.0,6300,134.0,5494.0,20200909,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
64.023064,19.935955,1211,64.0,,20200909,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
47.25,20.5,98,,,20200909,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
46.41667,17.58333,108,,,20200909,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
1.48722,103.78111,750,,,20200909,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
29.9607,-9.6588,105,,,20200909,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
50.387507,30.471579,15821,250.0,4910.0,20200909,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
53.45,50.45,9500,138.0,7509.0,20200909,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
50.4501,30.5241,6459,122.0,4313.0,20200909,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
46.56667,45.31667,5056,62.0,3044.0,20200909,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
26.13333,-14.5,824,,,20200909,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
63.81667,33.0,3385,16.0,2417.0,20200909,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
56.7,47.86667,4427,44.0,3944.0,20200909,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
10.07,-69.86,915,,,20200909,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
54.43333000000001,44.45,5776,38.0,4600.0,20200909,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
43.18333,44.23333,5163,68.0,4516.0,20200909,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
55.55,50.93333,6761,36.0,5592.0,20200909,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
51.78333,94.75,7049,67.0,6422.0,20200909,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
34.14333,77.51833,3142,35.0,2329.0,20200909,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
57.28333000000001,52.75,3648,54.0,2855.0,20200909,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
5.28,115.24,22,,,20200909,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
42.25,-2.5,4033,354.0,,20200909,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
-16.49417,-68.1475,32565,893.0,20151.0,20200909,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
49.91306,7.44972,9560,245.0,,20200909,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
41.7,-71.5,22676,1062.0,,20200909,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
59.936967,30.275003,5715,28.0,4530.0,20200909,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
43.58333,43.4,6827,80.0,6240.0,20200909,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
58.76667,49.83333,7190,102.0,5281.0,20200909,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
55.75,37.61667,7156,86.0,5177.0,20200909,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
24.374,88.6011,15417,,,20200909,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
25.6,89.25,10931,,,20200909,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
46.0,15.0,98,,,20200909,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
44.65,40.0,3587,30.0,3064.0,20200909,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
52.7,39.15,5423,31.0,4848.0,20200909,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
54.46666999999999,56.26667,8101,30.0,7523.0,20200909,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
51.808471,107.5371735,5705,60.0,4795.0,20200909,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
3.5,-66.0,435,,,20200909,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
55.45944,47.09611,8070,76.0,6703.0,20200909,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
50.76444,15.04694,783,,,20200909,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
59.936967,30.275003,2943,36.0,1967.0,20200909,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
43.1,46.88333,11760,515.0,10138.0,20200909,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
41.78333,19.63333,517,12.0,278.0,20200909,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
49.85,20.26667,8420,153.0,,20200909,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
53.5,90.0,3674,47.0,3235.0,20200909,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
9.624021,-79.561993,3369,,,20200909,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
46.76111,13.81889,675,13.0,632.0,20200909,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
35.0123725,135.7821725,1583,25.0,1410.0,20200909,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
34.28667,-111.65694,206541,5251.0,,20200909,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
51.02694,13.35889,6255,225.0,,20200909,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
40.61667,20.76667,426,12.0,264.0,20200909,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
51.97111,11.47,2305,66.0,,20200909,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
45.664952196837596,16.6791068850861,187,16.0,,20200909,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
33.26667,130.3,242,,234.0,20200909,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
47.58333,18.33333,401,,,20200909,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
66.4,129.16666999999998,7925,90.0,6296.0,20200909,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
64.28333,54.46666999999999,6898,89.0,6014.0,20200909,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
59.95,30.31667,38651,2590.0,26776.0,20200909,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
35.86167000000001,139.64528,4148,95.0,3701.0,20200909,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
34.8,-92.2,66460,928.0,,20200909,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
33.56667,133.53333,134,3.0,123.0,20200909,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
50.55,142.6,4892,,3171.0,20200909,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
48.51,32.27,870,47.0,732.0,20200909,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
47.8,13.03333,1778,39.0,1583.0,20200909,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
58.55,43.68333,3911,47.0,2845.0,20200909,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
48.71667,21.25,271,,,20200909,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
45.25,15.46667,241,2.0,,20200909,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
32.8,130.7,551,8.0,484.0,20200909,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
53.06667,18.48333,1497,54.0,,20200909,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06667)
50.6196,26.2513,9943,138.0,7259.0,20200909,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
7.75,80.25,11,,,20200909,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
51.75,36.01667,7405,54.0,6279.0,20200909,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
58.965,5.71778,565,,,20200909,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
55.56667,64.75,3224,21.0,2814.0,20200909,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56667)
41.0,20.0,376,8.0,238.0,20200909,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
49.37715,6.87838,3218,175.0,,20200909,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
3.15972,101.7,2547,,,20200909,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
57.546136,16.131885,1450,109.0,,20200909,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
47.86667,41.18333,18391,389.0,15305.0,20200909,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
54.88,55.88,17936,516.0,14107.0,20200909,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
54.4,40.6,7459,47.0,6414.0,20200909,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
52.056924,83.732783,12107,205.0,9743.0,20200909,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
10.493,-66.921,14553,,,20200909,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
66.83333,14.666670000000002,186,,,20200909,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
17.16667,102.38333,3,,,20200909,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
36.2797,50.0049,669,,,20200909,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
36.25,128.75,1481,54.0,1386.0,20200909,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
17.629720000000006,100.09667,3,,,20200909,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
47.74861,26.66944,1108,,,20200909,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
14.04778,101.3725,9,,,20200909,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
30.12,67.01,13321,145.0,12199.0,20200909,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
48.73556,19.14528,110,,,20200909,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
47.49833,19.04083,4466,,,20200909,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
-3.79556,102.25917,397,,,20200909,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
13.52889,99.81444,7,,,20200909,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
17.15417,104.13611,1,,,20200909,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
12.67556,101.27833,6,,,20200909,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20200909,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
45.25,15.46667,141,1.0,,20200909,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
33.36667,126.53333,50,,29.0,20200909,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
13.79694,102.13722,10,,,20200909,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
37.0,-120.0,746717,13959.0,,20200909,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
16.88389,99.125,3,,,20200909,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
14.88,103.49,9,,,20200909,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
47.0,19.0,295,,,20200909,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
52.9779,-6.033,769,,,20200909,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.033 52.9779)
47.5,16.41667,572,11.0,464.0,20200909,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
41.506924,-5.740988,10987,1383.0,,20200909,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
13.11056,99.94639,2,,,20200909,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
35.55,129.31667,127,1.0,75.0,20200909,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
16.82639,100.26028,6,,,20200909,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
14.35222,100.57667,4,,,20200909,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
46.78333,8.61667,138,,,20200909,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
18.145,100.14056,1,,,20200909,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
7.88806,98.3975,227,,,20200909,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
8.057780000000001,98.91694,20,,,20200909,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
15.37333,100.03861,1,,,20200909,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
15.802220000000002,104.13972,1,,,20200909,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
18.69568,99.72565,4,,,20200909,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20200909,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
57.904319,14.961735,615,17.0,,20200909,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.904319)
50.76667,37.45,7786,55.0,7120.0,20200909,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
32.33944,-6.36083,184,,,20200909,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
6.54,101.28111,134,,,20200909,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
45.15167,26.81667,1018,,,20200909,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
9.13333,99.33167,18,,,20200909,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
36.536236,128.16894399999998,1392,,1295.0,20200909,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
16.546110000000002,104.72611,4,,,20200909,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
22.7217,90.3571,7897,,,20200909,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
19.28806,97.96444,5,,,20200909,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
47.04972,8.3,1097,,,20200909,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
47.7,8.63306,176,,,20200909,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
48.14472,17.112779999999994,373,,,20200909,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
47.0722,21.9211,729,,,20200909,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
45.65,25.6,2424,,,20200909,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
46.075455,18.21813,205,,,20200909,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
25.37,85.13,152192,775.0,135791.0,20200909,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
47.02028,8.65806,518,,,20200909,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
14.47444,100.11833,6,,,20200909,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
53.07694,8.80889,2094,58.0,,20200909,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
8.63333,-70.21667,756,,,20200909,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
36.499063,127.268315,70,,61.0,20200909,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
15.108909,104.3314855,8,,,20200909,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
14.80056,100.65139,2,,,20200909,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
37.58333,127.0,4526,32.0,2762.0,20200909,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
52.51667,13.38333,11951,226.0,,20200909,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
52.95,33.4,8533,35.0,6992.0,20200909,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
16.184720000000002,103.30056,1,,,20200909,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
7.20528,100.59694,134,,,20200909,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
52.36194,13.00806,3966,169.0,,20200909,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
17.48667,101.71944,5,,,20200909,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
13.60056,100.59667,180,,,20200909,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
17.00583,99.82639,3,,,20200909,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
13.54722,100.27361,14,,,20200909,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.41278,100.00167,1,,,20200909,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
47.1389,24.5003,711,,,20200909,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
44.4,26.08333,4618,,,20200909,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
45.26917,27.9575,421,,,20200909,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
37.46389,126.64861,805,3.0,577.0,20200909,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
14.52833,100.90972,5,,,20200909,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
