lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
14.80056,100.65139,2,,,20201108,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
28.2530072798101,83.9385480132428,6934,13.0,,20201108,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
18.2333,-72.5333,267,9.0,118.0,20201108,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
57.904319,14.961735,1154,19.0,,20201108,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.904319)
34.178059999999995,131.47388999999998,225,2.0,209.0,20201108,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
28.0,85.41667,28699,184.0,,20201108,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
51.78333,46.73333,22072,172.0,15145.0,20201108,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
22.77167,-102.57528,12424,1036.0,,20201108,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
7.9,-67.46667,5414,,,20201108,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
5.438184,100.209709,336,,,20201108,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
14.96667,-89.53333,1612,59.0,,20201108,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
58.77105,16.869510000000002,3587,257.0,,20201108,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
52.0,19.0,30677,403.0,,20201108,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
45.1,26.02,1183,,,20201108,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
35.35,75.9,4366,93.0,4114.0,20201108,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
17.42941,102.98961,10,,,20201108,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
42.578431,18.213846,879,7.0,,20201108,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
-19.5803,-65.7542,9167,261.0,4290.0,20201108,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
54.0,118.0,13451,186.0,9425.0,20201108,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
45.42333,28.0425,1677,,,20201108,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
9.11,-69.28,949,,,20201108,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
52.71666999999999,41.56667,10643,56.0,8451.0,20201108,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
50.65917,14.041670000000002,27404,,,20201108,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
32.7435827,-96.9103326,2180,,,20201108,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
49.5897,34.5508,11944,230.0,5422.0,20201108,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
8.0,81.0,13,,,20201108,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
16.88389,99.125,3,,,20201108,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
14.88,103.49,9,,,20201108,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
9.13333,99.33167,18,,,20201108,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
14.47444,100.11833,6,,,20201108,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
17.00583,99.82639,3,,,20201108,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
49.00167,21.24,182,,,20201108,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
45.33333,134.66666999999998,17016,173.0,13059.0,20201108,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
57.0,-5.0,18645,2491.0,,20201108,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
-10.59,-37.38,84810,2231.0,,20201108,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
10.14442,-64.67736,1708,,,20201108,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
11.93,79.83,35838,601.0,34067.0,20201108,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
57.31667,29.25,8774,70.0,4811.0,20201108,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
33.93808,73.76456,4758,109.0,3654.0,20201108,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
52.119989,4.659369,11008,75.0,,20201108,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
47.5,-120.5,116925,2515.0,,20201108,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
59.64554,16.42456,4461,185.0,,20201108,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
51.258181,-0.8361040000000001,14969,132.0,,20201108,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
51.258447,-0.83695,6816,54.0,,20201108,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
43.9,25.96667,328,,,20201108,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
44.609214,33.520765000000004,3046,79.0,1997.0,20201108,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
34.28667,-111.65694,259264,6164.0,,20201108,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
13.3,-12.81667,111,,,20201108,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
38.25,140.33333000000002,86,1.0,81.0,20201108,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
47.0,19.0,6836,,,20201108,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
45.25,15.46667,3278,30.0,,20201108,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
8.33333,80.5,20,,,20201108,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
47.74861,26.66944,1108,,,20201108,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
47.2,23.05,132,,,20201108,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
44.65,40.0,6310,54.0,5080.0,20201108,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
28.98333,-10.06667,155,,,20201108,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
45.8,15.95,17184,240.0,,20201108,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
51.78333,94.75,10195,119.0,9228.0,20201108,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
56.6336125,36.615508,38479,831.0,30598.0,20201108,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
49.37715,6.87838,8426,201.0,,20201108,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
-3.79556,102.25917,1117,,,20201108,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
46.075455,18.21813,3262,,,20201108,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
55.55,50.93333,8816,114.0,7792.0,20201108,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
43.18333,44.23333,7756,71.0,5579.0,20201108,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
24.9,91.86667,13867,,,20201108,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
51.02694,13.35889,26680,405.0,,20201108,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
57.28333000000001,52.75,9934,219.0,8621.0,20201108,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
54.43333000000001,44.45,8825,53.0,7349.0,20201108,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
12.16667,6.25,79,5.0,73.0,20201108,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
51.97111,11.47,6734,93.0,,20201108,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
46.66667,16.83333,3019,,,20201108,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
56.7,47.86667,6482,67.0,5220.0,20201108,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
63.81667,33.0,7623,59.0,4748.0,20201108,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
33.26667,130.3,268,,257.0,20201108,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
59.936967,30.275003,10291,34.0,6165.0,20201108,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
50.76667,37.45,12603,61.0,10985.0,20201108,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
8.63333,-70.21667,1702,,,20201108,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
-3.95,122.5,5122,,,20201108,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
47.85,35.12,13422,139.0,2713.0,20201108,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
47.86667,41.18333,33117,946.0,26222.0,20201108,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
54.4,40.6,11554,67.0,8281.0,20201108,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
-2.75,103.83333,8022,,,20201108,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
7.83333,81.33333,1,,,20201108,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
57.62263000000001,18.294921,544,7.0,,20201108,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
57.8386,27.0087,174,,,20201108,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
56.583258,23.55503,488,,,20201108,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
58.965,5.71778,1170,,,20201108,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
50.6196,26.2513,21770,283.0,16295.0,20201108,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
12.78333,-16.21667,566,,,20201108,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
48.210872,16.373761,22055,160.0,15349.0,20201108,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.210872)
48.7775,11.43111,133808,2923.0,,20201108,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
50.9133,34.7947,14486,224.0,5793.0,20201108,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
50.2598,28.6692,18334,301.0,10371.0,20201108,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
7.55806,99.61167,7,,,20201108,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
41.7,-71.5,36380,1224.0,,20201108,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
49.91306,7.44972,26352,320.0,,20201108,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
22.7217,90.3571,9161,,,20201108,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
10.25,-67.6,4246,,,20201108,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
48.73556,19.14528,110,,,20201108,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
64.0,26.0,43,,,20201108,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
45.0,24.82,2176,,,20201108,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
46.16667,21.31667,801,,,20201108,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
35.55,129.31667,166,2.0,157.0,20201108,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
47.0722,21.9211,729,,,20201108,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
46.31667,8.81667,10238,,,20201108,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
46.78333,8.61667,554,,,20201108,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
15.37333,100.03861,1,,,20201108,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
51.808471,107.5371735,13206,211.0,10974.0,20201108,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
17.629720000000006,100.09667,3,,,20201108,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
9.84,-72.25,8200,,,20201108,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
55.45944,47.09611,10394,170.0,8898.0,20201108,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
47.8,13.03333,11000,60.0,5410.0,20201108,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
47.04972,8.3,6784,,,20201108,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20201108,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
53.45,50.45,17456,324.0,15328.0,20201108,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
16.184720000000002,103.30056,1,,,20201108,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
54.46666999999999,56.26667,11547,60.0,10828.0,20201108,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
44.473469,14.925534,4678,10.0,,20201108,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
28.16667,84.5,4339,28.0,,20201108,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
25.37,85.13,221624,1144.0,214207.0,20201108,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
58.21702,11.7334,28085,887.0,,20201108,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
30.12,67.01,16106,154.0,15700.0,20201108,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
45.04,23.3,576,,,20201108,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
53.110093000000006,17.129143,28934,,,20201108,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
66.4,129.16666999999998,15241,177.0,9450.0,20201108,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
46.56667,45.31667,9846,111.0,6977.0,20201108,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
52.51667,13.38333,39624,295.0,,20201108,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
59.95,30.31667,70023,4162.0,42789.0,20201108,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
43.58333,43.4,10771,159.0,7798.0,20201108,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
-26.0,28.0,230299,4862.0,221662.0,20201108,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
48.0,22.16667,6015,,,20201108,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
53.5,90.0,8201,84.0,5811.0,20201108,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
59.936967,30.275003,10868,166.0,6494.0,20201108,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
45.9323863,13.6355617,307,,,20201108,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
-8.36917,115.13833,11979,,,20201108,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
35.86167000000001,139.64528,6201,111.0,5554.0,20201108,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
49.85,20.26667,53992,776.0,,20201108,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
50.55,142.6,8642,4.0,5810.0,20201108,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
48.41,23.29,16932,419.0,7579.0,20201108,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
43.1,46.88333,16751,807.0,15052.0,20201108,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
-0.945041,122.399544,906,,,20201108,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
46.06667,7.6,16827,,,20201108,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
50.091365,14.414927,52552,,,20201108,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
37.76083,140.47333,412,6.0,371.0,20201108,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
47.49833,19.04083,28722,,,20201108,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
59.85505799999999,10.814466,7056,,,20201108,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
15.23,-87.23,6215,101.0,2771.0,20201108,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
8.7,-66.61,665,,,20201108,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
17.48667,101.71944,5,,,20201108,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
64.34467,18.31421,1793,32.0,,20201108,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
47.33297,17.35316,2321,,,20201108,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
43.375951,16.6058065,9488,108.0,,20201108,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
7.20528,100.59694,134,,,20201108,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
32.33944,-6.36083,184,,,20201108,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
47.20806,7.5375,3813,,,20201108,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
34.691790999999995,135.4920315,13676,249.0,12238.0,20201108,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
41.506924,-5.740988,10987,1383.0,,20201108,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
45.25,15.46667,1859,14.0,,20201108,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
43.33333,-6.0,2374,307.0,,20201108,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
31.0,-100.0,891606,17595.0,,20201108,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
33.82023,-2.55981,345,,,20201108,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
52.13333,55.6,19049,140.0,16547.0,20201108,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
61.0,8.0,1,,,20201108,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
47.3,9.4,401,,,20201108,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
36.36667,139.11667,924,20.0,860.0,20201108,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
27.33,88.62,4245,78.0,3894.0,20201108,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
4.75,103.0,157,,,20201108,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
47.38036500000001,8.213096,9722,,,20201108,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.90139,104.62278,2,,,20201108,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
-0.883459,134.050538,4298,,,20201108,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
47.5,16.41667,4142,35.0,2001.0,20201108,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
45.15167,26.81667,1018,,,20201108,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
3.75,102.5,386,,,20201108,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
46.5,19.41667,4207,,,20201108,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
50.4676101,4.1689196000000015,17926,,,20201108,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
47.357985,9.279323,987,,,20201108,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
10.31,-68.71,3806,,,20201108,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
44.94444,43.55611,22904,453.0,18073.0,20201108,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
49.5558,25.5919,22040,291.0,17646.0,20201108,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
35.41667,136.76667,729,12.0,655.0,20201108,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
50.953679,15.915079,71508,1169.0,,20201108,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
16.5,80.6,842967,6791.0,814773.0,20201108,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
55.6167,13.9833,12641,297.0,,20201108,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
52.96666999999999,36.08333,13013,166.0,10128.0,20201108,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
47.23333,47.23333,10586,186.0,7796.0,20201108,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
50.091365,14.414927,26435,,,20201108,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
57.86666999999999,39.2,12545,68.0,11323.0,20201108,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
26.528176,127.939561,3488,64.0,3152.0,20201108,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
47.451881,7.823377000000002,3783,,,20201108,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
36.06417,136.21972,258,11.0,245.0,20201108,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
34.65,133.91666999999998,332,6.0,185.0,20201108,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
46.440359,14.026853,704,,,20201108,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
60.78061999999999,16.65527,4234,171.0,,20201108,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
45.78,21.35,829,,,20201108,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
37.0,-120.0,973210,17979.0,,20201108,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
34.0,-81.0,185689,4040.0,,20201108,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
48.20833,16.37306,39229,383.0,26863.0,20201108,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
27.06,93.37,15436,46.0,13881.0,20201108,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
44.5,-100.0,55404,536.0,,20201108,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
15.108909,104.3314855,8,,,20201108,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
37.58333,127.0,6372,78.0,5673.0,20201108,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
50.091365,14.414927,39523,,,20201108,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
35.5,-98.0,136229,1438.0,,20201108,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
29.9607,-9.6588,105,,,20201108,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
40.593338,-111.9350238,1886,,,20201108,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
55.0,33.0,9707,243.0,6608.0,20201108,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
44.5,-89.5,267410,2316.0,,20201108,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
43.93583,-120.575,48609,716.0,,20201108,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
35.69694000000001,-0.6330600000000001,4248,22.0,,20201108,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
50.66667,17.933329999999994,15241,290.0,,20201108,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
13.75,100.51667,1704,,,20201108,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
63.5,43.0,23554,300.0,13437.0,20201108,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
50.86111,11.05194,8963,220.0,,20201108,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
56.21666999999999,73.26666999999998,17456,434.0,13996.0,20201108,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
49.59611,17.260279999999998,26071,,,20201108,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
47.62833,17.16889,8048,,,20201108,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
11.68,92.77,4450,60.0,4221.0,20201108,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
46.41667,17.58333,2162,,,20201108,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
44.4333,24.3667,526,,,20201108,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
65.096214,16.839522,1966,76.0,,20201108,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
26.14,91.77,208789,943.0,201334.0,20201108,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
37.16563,38.792664,41947,,,20201108,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
36.0,-86.0,281854,3599.0,,20201108,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
15.22944,104.85111,15,,,20201108,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
